yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,3,21,0,5,1,0.36,0.34,0.3284,4.955827057601261,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.12240000000000001
1,3,22,0,5,1,0.34,0.31,0.4925,4.68213122712422,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.10540000000000001
1,3,23,0,5,1,0.32,0.33,0.2985,4.465908118654584,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.10560000000000001
1,3,0,0,6,0,0.3,0.36,0.3582,4.356708826689592,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.108
1,3,1,0,6,0,0.3,0.36,0.2537,3.9512437185814275,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.108
1,3,2,0,6,0,0.26,0.41,0.2537,3.7612001156935624,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.1066
1,3,3,0,6,0,0.26,0.41,0.2985,2.833213344056216,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.1066
1,3,4,0,6,0,0.24,0.41,0.3582,1.6094379124341003,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.09839999999999999
1,3,5,0,6,0,0.22,0.42,0.2836,2.3978952727983707,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.0924
1,3,6,0,6,0,0.22,0.44,0.2836,2.5649493574615367,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.0968
1,3,7,0,6,0,0.22,0.44,0.2537,3.713572066704308,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.0968
1,3,8,0,6,0,0.22,0.44,0.2985,4.718498871295094,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.0968
1,3,9,0,6,0,0.24,0.41,0.3284,5.003946305945459,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.09839999999999999
1,3,10,0,6,0,0.26,0.35,0.4179,5.4116460518550396,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.091
1,3,11,0,6,0,0.3,0.33,0.3284,5.616771097666572,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.099
1,3,12,0,6,0,0.3,0.33,0.3284,5.799092654460526,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.099
1,3,13,0,6,0,0.32,0.29,0.2836,5.8805329864007,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.0928
1,3,14,0,6,0,0.34,0.27,0.2836,5.940171252720432,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.0918
1,3,15,0,6,0,0.34,0.25,0.0,6.008813185442595,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.085
1,3,16,0,6,0,0.36,0.23,0.0,5.968707559985366,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.0828
1,3,17,0,6,0,0.36,0.23,0.0,5.872117789475416,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.0828
1,3,18,0,6,0,0.36,0.21,0.0896,5.697093486505405,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.0756
1,3,19,0,6,0,0.34,0.25,0.0,5.220355825078325,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.085
1,3,20,0,6,0,0.32,0.33,0.1343,4.804021044733257,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.10560000000000001
1,3,21,0,6,0,0.3,0.39,0.2239,4.709530201312334,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.11699999999999999
1,3,22,0,6,0,0.26,0.44,0.1642,4.61512051684126,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.1144
1,3,23,0,6,0,0.26,0.41,0.194,4.430816798843313,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.1066
1,3,0,0,0,0,0.26,0.44,0.0896,4.248495242049359,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.1144
1,3,1,0,0,0,0.24,0.52,0.1642,4.127134385045092,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.1248
1,3,3,0,0,0,0.24,0.6,0.1343,4.204692619390966,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.144
1,3,4,0,0,0,0.24,0.6,0.1343,3.1354942159291497,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.144
1,3,5,0,0,0,0.24,0.6,0.1642,2.0794415416798357,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.144
1,3,6,0,0,0,0.24,0.7,0.1642,2.3978952727983707,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.16799999999999998
1,3,7,0,0,0,0.22,0.69,0.1343,2.8903717578961645,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.1518
1,3,8,0,0,0,0.22,0.69,0.1343,4.290459441148391,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.1518
1,3,9,0,0,0,0.26,0.6,0.2239,4.51085950651685,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.156
1,3,10,0,0,0,0.32,0.49,0.2836,5.389071729816501,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.1568
1,3,11,0,0,0,0.36,0.43,0.2836,5.703782474656201,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.1548
1,3,12,0,0,0,0.4,0.37,0.2985,6.018593214496234,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.148
1,3,13,0,0,0,0.42,0.41,0.2985,6.142037405587356,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.1722
1,3,14,0,0,0,0.46,0.31,0.2836,6.218600119691729,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.1426
1,3,15,0,0,0,0.5,0.29,0.2985,6.1903154058531475,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.145
1,3,16,0,0,0,0.5,0.31,0.3582,6.234410725718371,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.155
1,3,17,0,0,0,0.52,0.27,0.2985,6.212606095751519,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.14040000000000002
1,3,18,0,0,0,0.52,0.29,0.2836,5.966146739123692,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.1508
1,3,19,0,0,0,0.5,0.31,0.2836,5.556828061699537,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.155
1,3,20,0,0,0,0.44,0.47,0.2239,5.147494476813453,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.20679999999999998
1,3,21,0,0,0,0.42,0.54,0.2239,4.997212273764115,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.2268
1,3,22,0,0,0,0.4,0.54,0.194,4.553876891600541,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.21600000000000003
1,3,23,0,0,0,0.4,0.5,0.1642,3.970291913552122,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.2
1,3,0,0,1,1,0.38,0.54,0.194,3.2188758248682006,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.20520000000000002
1,3,1,0,1,1,0.38,0.5,0.1343,2.3978952727983707,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.19
1,3,2,0,1,1,0.38,0.54,0.1045,2.302585092994046,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.20520000000000002
1,3,3,0,1,1,0.36,0.5,0.1343,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.18
1,3,4,0,1,1,0.34,0.61,0.194,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.2074
1,3,5,0,1,1,0.34,0.61,0.194,2.833213344056216,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.2074
1,3,6,0,1,1,0.34,0.57,0.1045,4.48863636973214,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.1938
1,3,7,0,1,1,0.34,0.53,0.1045,5.594711379601839,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.18020000000000003
1,3,8,0,1,1,0.34,0.61,0.1343,6.336825731146441,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.2074
1,3,9,0,1,1,0.38,0.54,0.1642,5.641907070938114,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.20520000000000002
1,3,10,0,1,1,0.4,0.5,0.2239,4.927253685157205,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.2
1,3,11,0,1,1,0.44,0.44,0.2239,5.017279836814924,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.1936
1,3,12,0,1,1,0.48,0.39,0.2239,5.402677381872279,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1872
1,3,13,0,1,1,0.54,0.32,0.2537,5.5254529391317835,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.1728
1,3,14,0,1,1,0.58,0.32,0.2836,5.402677381872279,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.1856
1,3,15,0,1,1,0.56,0.4,0.1343,5.455321115357702,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.22400000000000003
1,3,16,0,1,1,0.62,0.35,0.4478,5.808142489980444,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.217
1,3,17,0,1,1,0.62,0.38,0.4179,6.4692503167957724,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.2356
1,3,18,0,1,1,0.6,0.43,0.194,6.569481420414296,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.258
1,3,19,0,1,1,0.56,0.49,0.2239,6.102558594613569,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.27440000000000003
1,3,20,0,1,1,0.56,0.49,0.2239,5.659482215759621,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.27440000000000003
1,3,21,0,1,1,0.54,0.56,0.2239,5.327876168789581,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.30240000000000006
1,3,22,0,1,1,0.56,0.56,0.2239,4.897839799950911,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.31360000000000005
1,3,23,0,1,1,0.56,0.56,0.2239,4.1588830833596715,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.31360000000000005
1,3,0,0,2,1,0.56,0.52,0.194,3.295836866004329,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.2912
1,3,1,0,2,1,0.52,0.59,0.2239,2.833213344056216,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3068
1,3,2,0,2,1,0.52,0.72,0.2985,0.6931471805599453,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3744
1,3,3,0,2,1,0.52,0.72,0.2985,1.0986122886681096,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.3744
1,3,4,0,2,1,0.46,0.82,0.194,0.6931471805599453,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3772
1,3,5,0,2,1,0.46,0.82,0.194,3.2188758248682006,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.3772
1,3,6,0,2,1,0.46,0.82,0.194,4.736198448394496,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.3772
1,3,7,0,2,1,0.46,0.82,0.2836,5.733341276897746,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.3772
1,3,8,0,2,1,0.46,0.82,0.2836,6.386879319362645,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.3772
1,3,9,0,2,1,0.48,0.82,0.2836,5.83773044716594,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.39359999999999995
1,3,10,0,2,1,0.52,0.77,0.2239,4.969813299576001,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.40040000000000003
1,3,11,0,2,1,0.54,0.73,0.2836,5.393627546352361,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.3942
1,3,12,0,2,1,0.6,0.6,0.2836,5.501258210544727,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.36
1,3,13,0,2,1,0.6,0.6,0.3881,5.455321115357702,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.36
1,3,14,0,2,1,0.64,0.53,0.3284,5.3612921657094255,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.3392
1,3,15,0,2,1,0.7,0.39,0.2239,5.579729825986222,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.27299999999999996
1,3,16,0,2,1,0.72,0.34,0.3881,5.902633333401366,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.24480000000000002
1,3,17,0,2,1,0.7,0.37,0.1045,6.517671272912275,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.259
1,3,18,0,2,1,0.7,0.34,0.2985,6.5998704992128365,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.238
1,3,19,0,2,1,0.64,0.47,0.2239,6.173786103901937,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.3008
1,3,20,0,2,1,0.6,0.49,0.1642,5.863631175598097,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.294
1,3,21,0,2,1,0.58,0.56,0.1045,5.501258210544727,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.32480000000000003
1,3,22,0,2,1,0.56,0.6,0.0896,5.14166355650266,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.336
1,3,23,0,2,1,0.56,0.56,0.1343,4.477336814478207,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.31360000000000005
1,3,0,0,3,1,0.54,0.6,0.1045,3.6888794541139363,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.324
1,3,1,0,3,1,0.52,0.63,0.0896,3.332204510175204,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3276
1,3,2,0,3,1,0.5,0.68,0.194,1.0986122886681096,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.34
1,3,3,0,3,1,0.48,0.72,0.194,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.34559999999999996
1,3,4,0,3,1,0.48,0.67,0.0896,1.791759469228055,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3216
1,3,5,0,3,1,0.44,0.82,0.1343,3.332204510175204,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.36079999999999995
1,3,6,0,3,1,0.44,0.82,0.0896,4.804021044733257,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.36079999999999995
1,3,7,0,3,1,0.44,0.82,0.1045,5.910796644040527,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.36079999999999995
1,3,8,0,3,1,0.44,0.82,0.0,6.4967749901858625,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.36079999999999995
1,3,9,0,3,1,0.52,0.68,0.0,5.863631175598097,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3536
1,3,10,0,3,1,0.56,0.56,0.1045,5.241747015059643,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.31360000000000005
1,3,11,0,3,1,0.62,0.41,0.1642,5.3981627015177525,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.2542
1,3,12,0,3,1,0.64,0.29,0.0,5.5909869805108565,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1856
1,3,13,0,3,1,0.66,0.27,0.2239,5.541263545158426,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.17820000000000003
1,3,14,0,3,1,0.7,0.23,0.3284,5.41610040220442,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.161
1,3,15,0,3,1,0.7,0.24,0.0,5.648974238161206,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.16799999999999998
1,3,16,0,3,1,0.72,0.25,0.194,5.877735781779639,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.18
1,3,17,0,3,1,0.7,0.28,0.0896,6.663132695990803,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.196
1,3,18,0,3,1,0.7,0.32,0.0,6.620073206530356,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.22399999999999998
1,3,19,0,3,1,0.64,0.33,0.1642,6.159095388491933,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.21120000000000003
1,3,20,0,3,1,0.62,0.35,0.1045,5.802118375377063,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.217
1,3,21,0,3,1,0.6,0.4,0.0896,5.666426688112432,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.24
1,3,22,0,3,1,0.52,0.55,0.1343,5.313205979041787,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.28600000000000003
1,3,23,0,3,1,0.56,0.43,0.1642,4.5217885770490405,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.24080000000000001
1,3,0,0,4,1,0.54,0.49,0.1343,4.110873864173311,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.2646
1,3,1,0,4,1,0.5,0.59,0.1045,3.1780538303479458,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.295
1,3,2,0,4,1,0.5,0.59,0.0,2.995732273553991,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.295
1,3,3,0,4,1,0.5,0.63,0.0,2.0794415416798357,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.315
1,3,4,0,4,1,0.44,0.77,0.1045,2.70805020110221,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3388
1,3,5,0,4,1,0.46,0.67,0.0,3.295836866004329,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.30820000000000003
1,3,6,0,4,1,0.44,0.72,0.0896,4.770684624465665,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.31679999999999997
1,3,7,0,4,1,0.44,0.72,0.0896,5.945420608606575,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.31679999999999997
1,3,8,0,4,1,0.44,0.77,0.1045,6.436150368369428,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.3388
1,3,9,0,4,1,0.48,0.77,0.0896,5.755742213586912,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3696
1,3,10,0,4,1,0.52,0.68,0.1045,5.10594547390058,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.3536
1,3,11,0,4,1,0.56,0.6,0.1343,5.356586274672012,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.336
1,3,12,0,4,1,0.62,0.5,0.1343,5.583496308781699,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.31
1,3,13,0,4,1,0.66,0.41,0.0896,5.6131281063880705,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.2706
1,3,14,0,4,1,0.72,0.3,0.1045,5.556828061699537,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.216
1,3,15,0,4,1,0.72,0.32,0.2239,5.662960480135946,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.2304
1,3,16,0,4,1,0.72,0.37,0.3881,6.056784013228625,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.26639999999999997
1,3,17,0,4,1,0.7,0.39,0.2537,6.570882962339584,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.27299999999999996
1,3,18,0,4,1,0.66,0.44,0.2836,6.616065185132817,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.2904
1,3,19,0,4,1,0.64,0.5,0.194,6.054439346269371,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.32
1,3,20,0,4,1,0.58,0.6,0.3582,5.802118375377063,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.348
1,3,21,0,4,1,0.54,0.68,0.2836,5.497168225293202,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3672
1,3,22,0,4,1,0.52,0.68,0.1343,5.135798437050262,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.3536
1,3,23,0,4,1,0.48,0.72,0.194,4.584967478670572,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.34559999999999996
1,3,0,0,5,1,0.44,0.77,0.2537,4.060443010546419,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.3388
1,3,1,0,5,1,0.42,0.82,0.3284,3.295836866004329,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3444
1,3,2,0,5,1,0.42,0.82,0.194,1.6094379124341003,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3444
1,3,3,0,5,1,0.4,0.87,0.2836,1.3862943611198906,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.34800000000000003
