yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,4,3,0,2,1,0.36,0.71,0.1343,2,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.2556
1,4,4,0,2,1,0.34,0.71,0.1343,2,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.2414
1,4,5,0,2,1,0.34,0.71,0.1343,24,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.2414
1,4,6,0,2,1,0.34,0.71,0.1045,103,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.2414
1,4,7,0,2,1,0.34,0.71,0.1045,384,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.2414
1,4,8,0,2,1,0.38,0.62,0.1343,692,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.2356
1,4,9,0,2,1,0.42,0.67,0.194,319,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.2814
1,4,10,0,2,1,0.46,0.47,0.1642,181,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.2162
1,4,11,0,2,1,0.5,0.36,0.0,239,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.18
1,4,12,0,2,1,0.54,0.22,0.2836,259,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.1188
1,4,13,0,2,1,0.52,0.23,0.1642,283,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.11960000000000001
1,4,14,0,2,1,0.54,0.24,0.194,224,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.1296
1,4,15,0,2,1,0.56,0.21,0.2985,203,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.11760000000000001
1,4,16,0,2,1,0.58,0.21,0.2537,362,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.12179999999999999
1,4,17,0,2,1,0.56,0.21,0.5224,744,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.11760000000000001
1,4,18,0,2,1,0.54,0.22,0.4179,704,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.1188
1,4,19,0,2,1,0.52,0.2,0.3582,479,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.10400000000000001
1,4,20,0,2,1,0.46,0.28,0.3881,282,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.12880000000000003
1,4,21,0,2,1,0.44,0.3,0.4478,206,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.132
1,4,22,0,2,1,0.4,0.37,0.4925,127,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.148
1,4,23,0,2,1,0.36,0.4,0.4179,62,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.144
1,4,0,0,3,1,0.34,0.36,0.4179,30,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.12240000000000001
1,4,1,0,3,1,0.34,0.39,0.2836,12,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.13260000000000002
1,4,2,0,3,1,0.32,0.45,0.2836,2,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.14400000000000002
1,4,3,0,3,1,0.3,0.49,0.2239,2,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.147
1,4,5,0,3,1,0.28,0.56,0.194,27,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.15680000000000002
1,4,6,0,3,1,0.28,0.56,0.1045,106,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.15680000000000002
1,4,7,0,3,1,0.28,0.52,0.1343,321,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.1456
1,4,8,0,3,1,0.3,0.49,0.2239,595,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.147
1,4,9,0,3,1,0.32,0.49,0.2985,302,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.1568
1,4,10,0,3,1,0.34,0.49,0.3284,153,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.1666
1,4,11,0,3,1,0.38,0.43,0.3284,180,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.1634
1,4,12,0,3,1,0.36,0.46,0.3881,182,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.1656
1,4,13,0,3,1,0.4,0.4,0.3582,163,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.16000000000000003
1,4,14,0,3,1,0.36,0.57,0.194,135,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.20519999999999997
1,4,15,0,3,1,0.38,0.46,0.2239,202,0,0,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.1748
1,4,16,0,3,1,0.44,0.33,0.2985,307,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.1452
1,4,17,0,3,1,0.42,0.35,0.3881,579,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.147
1,4,18,0,3,1,0.4,0.43,0.4179,585,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.17200000000000001
1,4,19,0,3,1,0.4,0.4,0.3582,384,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.16000000000000003
1,4,20,0,3,1,0.36,0.46,0.3284,235,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.1656
1,4,21,0,3,1,0.34,0.57,0.3881,165,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.1938
1,4,22,0,3,1,0.34,0.57,0.3284,134,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.1938
1,4,23,0,3,1,0.34,0.57,0.2985,61,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.1938
1,4,0,0,4,1,0.32,0.66,0.2836,23,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.21120000000000003
1,4,1,0,4,1,0.32,0.66,0.2239,9,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.21120000000000003
1,4,2,0,4,1,0.32,0.61,0.2836,4,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.1952
1,4,3,0,4,1,0.32,0.61,0.2537,5,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.1952
1,4,4,0,4,1,0.3,0.61,0.2239,1,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.183
1,4,5,0,4,1,0.3,0.61,0.2239,21,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.183
1,4,6,0,4,1,0.3,0.65,0.2537,96,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.195
1,4,7,0,4,1,0.3,0.65,0.3284,306,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.195
1,4,8,0,4,1,0.32,0.66,0.3284,624,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.21120000000000003
1,4,9,0,4,1,0.36,0.57,0.3582,287,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.20519999999999997
1,4,10,0,4,1,0.4,0.5,0.2985,141,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.2
1,4,11,0,4,1,0.42,0.47,0.2985,224,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.1974
1,4,12,0,4,1,0.46,0.41,0.4478,259,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.1886
1,4,13,0,4,1,0.48,0.36,0.4478,203,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.17279999999999998
1,4,14,0,4,1,0.5,0.31,0.3284,224,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.155
1,4,15,0,4,1,0.48,0.31,0.2537,211,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.1488
1,4,16,0,4,1,0.48,0.31,0.2836,353,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.1488
1,4,17,0,4,1,0.5,0.27,0.3881,656,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.135
1,4,18,0,4,1,0.5,0.27,0.3881,610,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.135
1,4,19,0,4,1,0.46,0.31,0.2985,433,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.1426
1,4,20,0,4,1,0.44,0.33,0.2537,280,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.1452
1,4,21,0,4,1,0.42,0.35,0.1343,187,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.147
1,4,22,0,4,1,0.42,0.35,0.194,158,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.147
1,4,23,0,4,1,0.42,0.35,0.194,94,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.147
1,4,0,0,5,1,0.4,0.37,0.2537,55,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.148
1,4,1,0,5,1,0.36,0.46,0.194,30,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.1656
1,4,2,0,5,1,0.34,0.49,0.194,11,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.1666
1,4,3,0,5,1,0.34,0.61,0.1642,11,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.2074
1,4,4,0,5,1,0.34,0.53,0.1343,5,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.18020000000000003
1,4,5,0,5,1,0.34,0.53,0.1642,21,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.18020000000000003
1,4,6,0,5,1,0.32,0.57,0.1642,84,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.18239999999999998
1,4,7,0,5,1,0.34,0.61,0.2239,296,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.2074
1,4,8,0,5,1,0.38,0.46,0.1642,563,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0.1748
1,4,9,0,5,1,0.42,0.41,0.1642,330,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1,0,0.1722
1,4,10,0,5,1,0.44,0.38,0.194,192,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.16720000000000002
1,4,11,0,5,1,0.46,0.36,0.1343,233,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.1656
1,4,12,0,5,1,0.5,0.31,0.0,322,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.155
1,4,13,0,5,1,0.52,0.27,0.2836,358,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.14040000000000002
1,4,14,0,5,1,0.52,0.27,0.0,348,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.14040000000000002
1,4,15,0,5,1,0.54,0.28,0.2537,352,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.15120000000000003
1,4,16,0,5,1,0.56,0.26,0.2537,463,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.1456
1,4,17,0,5,1,0.56,0.24,0.1642,738,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1,0,0.13440000000000002
1,4,18,0,5,1,0.54,0.26,0.1343,671,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1,0,0.14040000000000002
1,4,19,0,5,1,0.54,0.24,0.1642,427,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1,0,0.1296
1,4,20,0,5,1,0.5,0.29,0.1343,286,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.145
1,4,21,0,5,1,0.5,0.36,0.0,189,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.18
1,4,22,0,5,1,0.44,0.62,0.1045,215,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.2728
1,4,23,0,5,1,0.42,0.62,0.0896,198,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.26039999999999996
1,4,0,0,6,0,0.4,0.58,0.1343,96,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.23199999999999998
1,4,1,0,6,0,0.4,0.58,0.1343,70,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.23199999999999998
1,4,2,0,6,0,0.38,0.66,0.1343,56,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.2508
1,4,3,0,6,0,0.36,0.66,0.0896,32,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.2376
1,4,4,0,6,0,0.36,0.71,0.1045,14,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.2556
1,4,5,0,6,0,0.36,0.66,0.1045,7,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.2376
1,4,6,0,6,0,0.34,0.76,0.1642,21,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.2584
1,4,7,0,6,0,0.36,0.71,0.1045,64,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.2556
1,4,8,0,6,0,0.36,0.71,0.1343,160,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0.2556
1,4,9,0,6,0,0.42,0.54,0.1343,265,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0.2268
1,4,10,0,6,0,0.46,0.51,0.1642,406,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.2346
1,4,11,0,6,0,0.52,0.45,0.194,564,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.234
1,4,12,0,6,0,0.58,0.35,0.2537,678,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.20299999999999999
1,4,13,0,6,0,0.62,0.33,0.2985,678,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.2046
1,4,14,0,6,0,0.64,0.27,0.4478,660,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.1728
1,4,15,0,6,0,0.64,0.27,0.3582,658,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.1728
1,4,16,0,6,0,0.64,0.27,0.3582,582,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.1728
1,4,17,0,6,0,0.62,0.33,0.2537,560,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.2046
1,4,18,0,6,0,0.62,0.35,0.2239,481,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0.217
1,4,19,0,6,0,0.6,0.4,0.1642,459,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0.24
1,4,20,0,6,0,0.56,0.46,0.1343,321,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.25760000000000005
1,4,21,0,6,0,0.56,0.43,0.1343,220,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.24080000000000001
1,4,22,0,6,0,0.54,0.52,0.1642,212,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.28080000000000005
1,4,23,0,6,0,0.54,0.56,0.194,196,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.30240000000000006
1,4,0,0,0,0,0.54,0.56,0.194,124,0,1,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.30240000000000006
1,4,1,0,0,0,0.54,0.56,0.1642,106,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.30240000000000006
1,4,2,0,0,0,0.54,0.56,0.1045,74,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.30240000000000006
1,4,3,0,0,0,0.52,0.59,0.1343,45,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.3068
1,4,4,0,0,0,0.54,0.52,0.0,12,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.28080000000000005
1,4,5,0,0,0,0.5,0.68,0.1642,10,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.34
1,4,6,0,0,0,0.5,0.63,0.1343,16,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.315
1,4,7,0,0,0,0.5,0.63,0.1045,46,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.315
1,4,8,0,0,0,0.52,0.59,0.0,97,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0.3068
1,4,9,0,0,0,0.54,0.56,0.2239,251,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0.30240000000000006
1,4,10,0,0,0,0.58,0.53,0.2239,421,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.3074
1,4,11,0,0,0,0.62,0.46,0.2985,528,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.2852
1,4,12,0,0,0,0.64,0.44,0.2836,635,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.2816
1,4,13,0,0,0,0.66,0.44,0.2836,681,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0.2904
1,4,14,0,0,0,0.7,0.39,0.2836,628,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0.27299999999999996
1,4,15,0,0,0,0.7,0.39,0.3881,617,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0.27299999999999996
1,4,16,0,0,0,0.72,0.39,0.3582,616,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0.2808
1,4,17,0,0,0,0.7,0.42,0.3284,623,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.294
1,4,18,0,0,0,0.7,0.42,0.2537,479,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0.294
1,4,19,0,0,0,0.7,0.42,0.2537,379,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0.294
1,4,20,0,0,0,0.64,0.5,0.2239,291,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0.32
1,4,21,0,0,0,0.62,0.57,0.2537,229,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0.3534
1,4,22,0,0,0,0.68,0.44,0.3582,134,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0.2992
1,4,23,0,0,0,0.66,0.5,0.3881,90,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0.33
1,4,0,1,1,0,0.64,0.53,0.3284,41,1,0,0,0,0,1,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.3392
1,4,1,1,1,0,0.62,0.61,0.3582,28,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,1,0.3782
1,4,2,1,1,0,0.6,0.64,0.2537,14,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,1,0.384
1,4,3,1,1,0,0.58,0.68,0.194,8,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,1,0.39440000000000003
1,4,4,1,1,0,0.54,0.77,0.2239,6,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,1,0.41580000000000006
1,4,5,1,1,0,0.54,0.77,0.2239,38,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,1,0.41580000000000006
1,4,6,1,1,0,0.52,0.83,0.1642,133,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0.4316
1,4,7,1,1,0,0.52,0.83,0.1343,387,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0.4316
1,4,8,1,1,0,0.56,0.83,0.1642,597,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0.46480000000000005
1,4,9,1,1,0,0.62,0.69,0.2239,297,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0.42779999999999996
1,4,10,1,1,0,0.62,0.69,0.2537,224,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0.42779999999999996
1,4,11,1,1,0,0.64,0.65,0.2537,251,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0.41600000000000004
1,4,12,1,1,0,0.68,0.57,0.2537,271,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0.3876
