yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,3,10,0,2,1,0.52,0.77,0.2239,4.969813299576001,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.40040000000000003,342.0,308.0,1.0,133.0,137.0,359.3333333333333,253.83333333333334,136.0,227.70833333333334,205.27193346063345,185.91933734821728,244.97500886623715
1,3,11,0,2,1,0.54,0.73,0.2836,5.393627546352361,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.3942,143.0,593.0,24.0,63.0,150.0,234.66666666666666,286.3333333333333,149.0,230.58333333333334,174.77719149439008,185.80488299680061,237.55357776159798
1,3,12,0,2,1,0.6,0.6,0.2836,5.501258210544727,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.36,219.0,342.0,113.0,26.0,221.0,202.0,308.1666666666667,167.16666666666666,231.54166666666666,155.9633503957474,183.32625330681745,239.3954126868557
1,3,13,0,2,1,0.6,0.6,0.3881,5.455321115357702,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.36,244.0,143.0,308.0,16.0,250.0,232.0,295.6666666666667,185.25,230.83333333333334,158.95617844760451,177.67494579607057,237.56815191918264
1,3,14,0,2,1,0.64,0.53,0.3284,5.3612921657094255,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.3392,233.0,219.0,593.0,1.0,221.0,229.66666666666666,232.16666666666666,202.83333333333334,230.45833333333334,64.3969460973635,167.9582379550642,230.262965656559
1,3,15,0,2,1,0.7,0.39,0.2239,5.579729825986222,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.27299999999999996,212.0,244.0,342.0,2.0,233.0,236.33333333333334,219.16666666666666,224.66666666666666,231.75,41.643326796339764,156.08758225218818,239.90211832611357
1,3,16,0,2,1,0.72,0.34,0.3881,5.902633333401366,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.24480000000000002,264.0,233.0,143.0,1.0,332.0,280.3333333333333,256.1666666666667,255.0,233.125,56.431964937141096,143.53396810511546,275.6443702329383
1,3,17,0,2,1,0.7,0.37,0.1045,6.517671272912275,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.259,365.0,212.0,219.0,24.0,644.0,435.0,332.3333333333333,309.3333333333333,234.45833333333334,176.63144302945233,169.24341444597977,390.03169302352734
1,3,18,0,2,1,0.7,0.34,0.2985,6.5998704992128365,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.238,676.0,264.0,244.0,113.0,712.0,591.6666666666666,414.0,361.0833333333333,235.375,232.16804258984467,196.50003855347086,488.3083521596624
1,3,19,0,2,1,0.64,0.47,0.2239,6.173786103901937,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.3008,734.0,365.0,233.0,308.0,446.0,629.6666666666666,455.0,375.3333333333333,236.75,214.8897391687186,198.49082109912902,485.6488229711874
1,3,20,0,2,1,0.6,0.49,0.1642,5.863631175598097,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.294,479.0,676.0,212.0,593.0,286.0,521.3333333333334,478.1666666666667,355.1666666666667,239.45833333333334,189.4385564415717,186.28367094462797,447.1777306937053
1,3,21,0,2,1,0.58,0.56,0.1045,5.501258210544727,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.32480000000000003,351.0,734.0,264.0,342.0,205.0,358.0,474.8333333333333,347.0,241.08333333333334,194.07979458631587,189.04112106773442,389.1269504955038
1,3,22,0,2,1,0.56,0.6,0.0896,5.14166355650266,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.336,244.0,479.0,365.0,143.0,133.0,255.0,442.3333333333333,349.25,242.625,229.28468476256015,186.5364331949426,326.5192503539313
1,3,23,0,2,1,0.56,0.56,0.1343,4.477336814478207,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.31360000000000005,170.0,351.0,676.0,219.0,63.0,167.0,344.1666666666667,338.25,243.625,235.24405766494226,198.42842767378687,258.0851788242366
1,3,0,0,3,1,0.54,0.6,0.1045,3.6888794541139363,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.324,87.0,244.0,734.0,244.0,26.0,98.66666666666667,228.33333333333334,321.1666666666667,244.16666666666666,165.74156589904294,215.3807762728121,195.4894134458833
1,3,1,0,3,1,0.52,0.63,0.0896,3.332204510175204,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3276,39.0,170.0,479.0,233.0,16.0,51.0,153.0,304.0,244.625,127.28079195228243,230.71075949217212,147.34958103277378
1,3,2,0,3,1,0.5,0.68,0.194,1.0986122886681096,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.34,27.0,87.0,351.0,212.0,1.0,22.666666666666668,94.83333333333333,286.5,244.66666666666666,94.1263335452249,245.79499957928792,105.82112930912413
1,3,3,0,3,1,0.48,0.72,0.194,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.34559999999999996,2.0,39.0,244.0,264.0,2.0,11.0,54.833333333333336,264.8333333333333,244.75,64.34101853924112,259.06013107993255,76.72937807794581
1,3,4,0,3,1,0.48,0.67,0.0896,1.791759469228055,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3216,4.0,27.0,170.0,365.0,1.0,3.6666666666666665,27.333333333333332,234.83333333333334,244.91666666666666,32.806503420312836,267.12504165425634,56.235270055675585
1,3,5,0,3,1,0.44,0.82,0.1343,3.332204510175204,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.36079999999999995,5.0,2.0,87.0,676.0,24.0,12.0,17.333333333333332,180.75,245.04166666666666,15.629032812909704,233.23422678812562,47.88233575405399
1,3,6,0,3,1,0.44,0.82,0.0896,4.804021044733257,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.36079999999999995,27.0,4.0,39.0,734.0,113.0,51.0,31.0,129.66666666666666,245.375,45.55875327530734,155.08081959436782,68.77309696718143
1,3,7,0,3,1,0.44,0.82,0.1045,5.910796644040527,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.36079999999999995,121.0,5.0,27.0,479.0,308.0,172.0,87.83333333333333,120.41666666666667,247.875,144.60348082486442,134.26328160699424,154.266497833701
1,3,8,0,3,1,0.44,0.82,0.0,6.4967749901858625,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.36079999999999995,368.0,27.0,2.0,351.0,593.0,383.6666666666667,197.83333333333334,146.33333333333334,250.75,266.1769461592548,197.8007874482601,299.3332127383579
1,3,9,0,3,1,0.52,0.68,0.0,5.863631175598097,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3536,662.0,121.0,4.0,244.0,342.0,460.3333333333333,255.66666666666666,155.25,251.125,253.01040821805486,204.88849517370593,314.09515195596987
1,3,10,0,3,1,0.56,0.56,0.1045,5.241747015059643,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.31360000000000005,351.0,368.0,5.0,170.0,143.0,400.3333333333333,286.1666666666667,156.75,253.0,226.37792884171972,205.0721048358807,278.0679656828356
1,3,11,0,3,1,0.62,0.41,0.1642,5.3981627015177525,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.2542,188.0,662.0,27.0,87.0,219.0,253.0,318.3333333333333,167.83333333333334,253.04166666666666,193.51347928934223,204.55309750030668,261.47711834488257
1,3,12,0,3,1,0.64,0.29,0.0,5.5909869805108565,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1856,220.0,351.0,121.0,39.0,244.0,225.0,342.6666666666667,186.83333333333334,254.0,171.68537114928185,202.0723692745812,263.05508453205897
1,3,13,0,3,1,0.66,0.27,0.2239,5.541263545158426,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.17820000000000003,267.0,188.0,368.0,27.0,233.0,247.0,323.6666666666667,205.75,254.875,174.60431457059323,196.29204818794489,260.46791752289926
1,3,14,0,3,1,0.7,0.23,0.3284,5.41610040220442,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.161,254.0,220.0,662.0,2.0,212.0,248.33333333333334,250.66666666666666,224.25,255.375,56.43285095285151,185.5086986443697,250.04851251635662
1,3,15,0,3,1,0.7,0.24,0.0,5.648974238161206,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.16799999999999998,224.0,267.0,351.0,4.0,264.0,253.66666666666666,239.33333333333334,247.5,256.1666666666667,35.018090562832874,172.41677834406306,259.463223225969
1,3,16,0,3,1,0.72,0.25,0.194,5.877735781779639,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.18,283.0,254.0,188.0,5.0,365.0,287.6666666666667,267.3333333333333,276.75,255.79166666666666,49.80629143659198,156.58348049406968,287.0451594471207
1,3,17,0,3,1,0.7,0.28,0.0896,6.663132695990803,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.196,356.0,224.0,220.0,27.0,676.0,473.6666666666667,361.0,339.6666666666667,260.2083333333333,210.90471782300168,194.25912091998777,428.4608281765147
1,3,18,0,3,1,0.7,0.32,0.0,6.620073206530356,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.22399999999999998,782.0,283.0,267.0,121.0,734.0,629.0,441.3333333333333,392.0,260.8333333333333,255.1044230637065,213.6215855623729,520.0434486975105
1,3,19,0,3,1,0.64,0.33,0.1642,6.159095388491933,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.21120000000000003,749.0,356.0,254.0,368.0,479.0,667.6666666666666,477.6666666666667,400.6666666666667,260.5416666666667,238.04089284546578,214.66647844900555,506.3167490696503
1,3,20,0,3,1,0.62,0.35,0.1045,5.802118375377063,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.217,472.0,782.0,224.0,662.0,351.0,517.0,495.3333333333333,373.0,259.6666666666667,218.58789231489126,198.7259419401513,455.9405350497502
1,3,21,0,3,1,0.6,0.4,0.0896,5.666426688112432,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.24,330.0,749.0,283.0,351.0,244.0,363.3333333333333,496.1666666666667,367.75,261.5,217.62391106371214,200.18678777581798,407.95752503553587
1,3,22,0,3,1,0.52,0.55,0.1343,5.313205979041787,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.28600000000000003,288.0,472.0,356.0,188.0,170.0,273.3333333333333,470.5,368.9166666666667,262.8333333333333,244.84096879403137,199.08173667815,349.11251788252565
1,3,23,0,3,1,0.56,0.43,0.1642,4.5217885770490405,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.24080000000000001,202.0,330.0,782.0,220.0,87.0,193.66666666666666,355.3333333333333,358.1666666666667,263.0,231.1464182432136,210.9811854314526,275.36608420180403
1,3,0,0,4,1,0.54,0.49,0.1343,4.110873864173311,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.2646,91.0,288.0,749.0,267.0,39.0,117.66666666666667,240.5,340.9166666666667,263.875,155.09448732949886,226.96914421181307,213.83291728700289
1,3,1,0,4,1,0.5,0.59,0.1045,3.1780538303479458,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.295,60.0,202.0,472.0,254.0,27.0,58.0,165.66666666666666,321.6666666666667,263.7083333333333,126.79537320685968,244.15618448903314,159.3092266335735
1,3,2,0,4,1,0.5,0.59,0.0,2.995732273553991,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.295,23.0,91.0,330.0,224.0,2.0,34.0,113.83333333333333,304.5833333333333,264.4166666666667,108.41663464001681,258.36917151215846,119.22087616683822
1,3,3,0,4,1,0.5,0.63,0.0,2.0794415416798357,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.315,19.0,60.0,288.0,283.0,4.0,16.333333333333332,67.0,281.5833333333333,264.5416666666667,73.06161783043322,272.3705558553825,87.15776869059873
1,3,4,0,4,1,0.44,0.77,0.1045,2.70805020110221,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3388,7.0,23.0,202.0,356.0,5.0,13.333333333333334,35.666666666666664,253.08333333333334,264.9166666666667,32.81259920620401,281.6120666104463,66.25554906471338
1,3,5,0,4,1,0.46,0.67,0.0,3.295836866004329,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.30820000000000003,14.0,19.0,91.0,782.0,27.0,15.666666666666666,24.833333333333332,190.08333333333334,264.875,18.49774761064147,232.87626770584936,54.75396361765242
1,3,6,0,4,1,0.44,0.72,0.0896,4.770684624465665,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.31679999999999997,26.0,7.0,60.0,749.0,121.0,52.333333333333336,34.333333333333336,137.41666666666666,264.7083333333333,41.054435407967574,152.6174411177624,72.5385454411803
1,3,7,0,4,1,0.44,0.72,0.0896,5.945420608606575,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.31679999999999997,117.0,14.0,23.0,472.0,368.0,174.66666666666666,94.0,129.83333333333334,265.25,146.3666628710249,135.81727921488368,160.67038960084307
1,3,8,0,4,1,0.44,0.77,0.1045,6.436150368369428,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.3388,381.0,26.0,19.0,330.0,662.0,373.6666666666667,194.66666666666666,154.25,263.625,253.1913637284392,190.43067218568353,292.7645640006022
1,3,9,0,4,1,0.48,0.77,0.0896,5.755742213586912,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3696,623.0,117.0,7.0,288.0,351.0,439.6666666666667,246.0,156.5,262.125,238.31911379492848,192.30491886112057,299.1175457147159
1,3,10,0,4,1,0.52,0.68,0.1045,5.10594547390058,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.3536,315.0,381.0,14.0,202.0,188.0,367.3333333333333,271.0,153.33333333333334,261.125,215.9305443886993,191.79976933028848,260.5125326533685
1,3,11,0,4,1,0.56,0.6,0.1343,5.356586274672012,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.336,164.0,623.0,26.0,91.0,220.0,230.0,301.8333333333333,163.33333333333334,260.75,184.932870703579,191.38221316295792,246.36609475240607
1,3,12,0,4,1,0.62,0.5,0.1343,5.583496308781699,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.31,211.0,315.0,117.0,60.0,267.0,213.33333333333334,326.5,180.41666666666666,260.6666666666667,164.03871494254025,190.46710922616026,251.69006768029004
1,3,13,0,4,1,0.66,0.41,0.0896,5.6131281063880705,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.2706,265.0,164.0,381.0,23.0,254.0,249.66666666666666,308.5,201.25,261.4583333333333,162.7829843687601,185.2855903733487,257.77861977163576
1,3,14,0,4,1,0.72,0.3,0.1045,5.556828061699537,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.216,273.0,211.0,623.0,19.0,224.0,265.3333333333333,247.66666666666666,221.16666666666666,262.875,52.7775204672096,176.55379470360526,257.84187126545413
1,3,15,0,4,1,0.72,0.32,0.2239,5.662960480135946,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.2304,258.0,265.0,315.0,7.0,283.0,272.6666666666667,243.0,244.5,263.0416666666667,46.49731175025139,163.71177555248073,266.1727651896101
1,3,16,0,4,1,0.72,0.37,0.3881,6.056784013228625,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.26639999999999997,287.0,273.0,164.0,14.0,356.0,323.6666666666667,286.6666666666667,278.8333333333333,265.9583333333333,72.96209061332253,153.88415556298742,311.83768942115006
1,3,17,0,4,1,0.7,0.39,0.2537,6.570882962339584,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.27299999999999996,426.0,258.0,211.0,26.0,782.0,475.3333333333333,370.3333333333333,336.0833333333333,263.0833333333333,179.24917480051784,177.28480339598175,426.4554924436786
1,3,18,0,4,1,0.66,0.44,0.2836,6.616065185132817,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.2904,713.0,287.0,265.0,117.0,749.0,628.3333333333334,450.5,388.5,262.9583333333333,224.5535570860543,198.35528271719556,517.7539231740561
1,3,19,0,4,1,0.64,0.5,0.194,6.054439346269371,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.32,746.0,426.0,273.0,381.0,472.0,628.0,475.8333333333333,392.1666666666667,261.0,208.5256978568025,198.61055237613107,491.2528022671829
1,3,20,0,4,1,0.58,0.6,0.3582,5.802118375377063,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.348,425.0,713.0,258.0,623.0,330.0,500.3333333333333,487.8333333333333,367.75,261.0,195.12397768256588,185.21099761181577,445.1805730479878
1,3,21,0,4,1,0.54,0.68,0.2836,5.497168225293202,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3672,330.0,746.0,287.0,315.0,288.0,332.6666666666667,480.5,361.75,259.125,204.7698708306469,188.21705313522864,387.41469503427703
1,3,22,0,4,1,0.52,0.68,0.1343,5.135798437050262,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.3536,243.0,425.0,426.0,164.0,202.0,247.33333333333334,437.6666666666667,362.1666666666667,257.75,241.95343904699212,187.74442654036386,325.010496453055
1,3,23,0,4,1,0.48,0.72,0.194,4.584967478670572,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.34559999999999996,169.0,330.0,713.0,211.0,91.0,169.66666666666666,335.0,352.6666666666667,258.0,232.25417111432031,198.65609083097053,259.86464032361073
1,3,0,0,5,1,0.44,0.77,0.2537,4.060443010546419,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.3388,97.0,243.0,746.0,265.0,60.0,107.66666666666667,220.16666666666666,335.3333333333333,257.875,140.67894891086866,215.37170124454624,201.9033145168648
1,3,1,0,5,1,0.42,0.82,0.3284,3.295836866004329,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3444,57.0,169.0,425.0,273.0,23.0,60.0,153.66666666666666,314.75,258.0,116.75901107266573,232.95576052898272,151.64522465490342
1,3,2,0,5,1,0.42,0.82,0.194,1.6094379124341003,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3444,26.0,97.0,330.0,258.0,19.0,29.0,99.33333333333333,293.5833333333333,257.375,91.38635930305432,249.5306351508533,109.46087475350244
1,3,3,0,5,1,0.4,0.87,0.2836,1.3862943611198906,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.34800000000000003,4.0,57.0,243.0,287.0,7.0,11.0,59.333333333333336,269.9166666666667,257.2083333333333,64.4939273627137,263.2998492328869,79.04348196678747
1,3,4,0,5,1,0.4,0.87,0.2537,1.3862943611198906,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.34800000000000003,3.0,26.0,169.0,426.0,14.0,3.3333333333333335,31.666666666666668,234.66666666666666,256.75,38.34405647120587,268.76259660401723,57.31677283341962
1,3,5,0,5,1,0.4,0.87,0.2239,3.4965075614664802,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.34800000000000003,3.0,4.0,97.0,713.0,26.0,12.666666666666666,20.833333333333332,177.91666666666666,257.0,21.81207616590034,227.27454696241296,50.0834091667283
1,3,6,0,5,1,0.4,0.87,0.1642,4.605170185988092,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.34800000000000003,32.0,3.0,57.0,746.0,117.0,44.666666666666664,27.833333333333332,124.0,256.25,37.112890842226626,140.3942500765106,64.0595779762345
1,3,7,0,5,1,0.4,0.87,0.194,5.631211781821365,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.34800000000000003,99.0,3.0,26.0,425.0,381.0,136.33333333333334,69.83333333333333,111.75,251.95833333333334,108.51989064990335,116.04476017311897,125.1854128401675
1,3,8,0,5,1,0.4,0.87,0.2239,6.333279628139691,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.34800000000000003,278.0,32.0,4.0,330.0,623.0,313.0,162.83333333333334,131.08333333333334,249.41666666666666,221.30649937737226,164.7965458228778,249.9895806001196
1,3,9,0,5,1,0.42,0.82,0.0,5.746203190540153,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3444,562.0,99.0,3.0,243.0,315.0,384.0,214.33333333333334,136.83333333333334,249.29166666666666,212.4492096164794,170.17255057645846,267.7068432857997
1,3,10,0,5,1,0.4,0.87,0.0896,5.198497031265826,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.34800000000000003,312.0,278.0,3.0,169.0,164.0,351.3333333333333,243.83333333333334,137.75,249.95833333333334,188.1323115965643,170.39106090509554,242.64774520414264
1,3,11,0,5,1,0.44,0.77,0.0,5.337538079701318,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.3388,180.0,562.0,32.0,97.0,211.0,233.0,273.0,146.91666666666666,249.79166666666666,160.2173523685873,170.95744198395494,232.46267514581618
1,3,12,0,5,1,0.44,0.82,0.1343,5.68697535633982,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.36079999999999995,207.0,312.0,99.0,57.0,265.0,227.0,305.5,166.66666666666666,251.0,135.7759183360585,173.29918078457962,250.04476796129728
1,3,13,0,5,1,0.46,0.77,0.0896,5.564520407322694,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.3542,294.0,180.0,278.0,26.0,273.0,253.66666666666666,302.5,186.16666666666666,250.45833333333334,136.70076810318233,169.14750600549553,252.8891199723552
1,3,14,0,5,1,0.48,0.72,0.0,5.313205979041787,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.34559999999999996,260.0,207.0,562.0,4.0,258.0,252.0,242.5,202.66666666666666,248.125,54.0286960790292,159.12221337034987,238.3493714088251
1,3,15,0,5,1,0.46,0.82,0.1045,4.68213122712422,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.3772,202.0,294.0,312.0,3.0,287.0,189.66666666666666,208.33333333333334,211.33333333333334,240.625,64.99435872956063,149.81888055147567,200.8209795777322
1,3,16,0,5,1,0.48,0.77,0.0,4.867534450455582,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.3696,107.0,260.0,180.0,3.0,426.0,146.0,199.83333333333334,221.83333333333334,228.25,72.35859773839474,137.82586729990152,180.30069969838016
1,3,17,0,5,1,0.48,0.82,0.0896,5.556828061699537,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.39359999999999995,129.0,202.0,207.0,32.0,713.0,164.66666666666666,208.33333333333334,240.66666666666666,209.29166666666666,76.25920709440149,124.30558631002535,202.50049978455723
1,3,18,0,5,1,0.48,0.82,0.0896,6.013715156042802,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.39359999999999995,258.0,107.0,294.0,99.0,746.0,265.0,227.33333333333334,266.4166666666667,195.20833333333334,109.03149392109965,124.29617000852545,261.21464270325515
1,3,19,0,5,1,0.46,0.88,0.0,5.6937321388027,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.4048,408.0,129.0,260.0,278.0,425.0,320.6666666666667,233.33333333333334,267.9166666666667,189.83333333333334,112.13503764063569,124.55700289304232,271.15331621661085
1,3,20,0,5,1,0.46,0.88,0.0,5.4638318050256105,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.4048,296.0,258.0,202.0,562.0,330.0,313.0,238.83333333333334,240.66666666666666,185.875,111.09530443122597,83.31029984705633,260.8237972975792
1,3,21,0,5,1,0.44,0.94,0.0,5.030437921392435,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.41359999999999997,235.0,408.0,107.0,312.0,243.0,227.66666666666666,246.33333333333334,227.33333333333334,182.08333333333334,101.52175464730092,83.65875853004422,229.7312837839851
