yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,9,13,0,6,0,0.82,0.52,0.5224,6.505784060128229,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.4264
1,9,14,0,6,0,0.82,0.52,0.4478,6.440946540632921,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.4264
1,9,15,0,6,0,0.56,0.88,0.2537,6.240275845170769,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.49280000000000007
1,9,16,0,6,0,0.56,0.88,0.194,4.74493212836325,0,0,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.49280000000000007
1,9,17,0,6,0,0.58,0.83,0.194,5.147494476813453,0,0,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.48139999999999994
1,9,18,0,6,0,0.58,0.83,0.1343,5.123963979403259,0,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.48139999999999994
1,9,19,0,6,0,0.58,0.88,0.1045,5.375278407684165,0,0,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.5104
1,9,20,0,6,0,0.58,0.88,0.0896,5.272999558563747,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.5104
1,9,21,0,6,0,0.6,0.83,0.1642,5.204006687076795,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.49799999999999994
1,9,22,0,6,0,0.58,0.78,0.2985,5.272999558563747,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.45239999999999997
1,9,23,0,6,0,0.58,0.73,0.1642,4.897839799950911,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.42339999999999994
1,9,0,0,0,0,0.56,0.73,0.194,4.8283137373023015,0,1,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.40880000000000005
1,9,1,0,0,0,0.56,0.73,0.2239,4.8283137373023015,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.40880000000000005
1,9,2,0,0,0,0.54,0.77,0.2836,4.574710978503383,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.41580000000000006
1,9,3,0,0,0,0.54,0.73,0.2239,3.8501476017100584,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.3942
1,9,4,0,0,0,0.52,0.77,0.2537,3.367295829986474,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.40040000000000003
1,9,5,0,0,0,0.52,0.77,0.194,4.02535169073515,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.40040000000000003
1,9,6,0,0,0,0.52,0.77,0.194,3.58351893845611,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.40040000000000003
1,9,7,0,0,0,0.54,0.73,0.1642,4.2626798770413155,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.3942
1,9,8,0,0,0,0.58,0.68,0.2239,5.14166355650266,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.39440000000000003
1,9,9,0,0,0,0.62,0.61,0.2537,5.703782474656201,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.3782
1,9,10,0,0,0,0.64,0.57,0.2985,6.206575926724928,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.36479999999999996
1,9,11,0,0,0,0.66,0.47,0.2537,6.373319789577012,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.3102
1,9,12,0,0,0,0.66,0.47,0.0,6.630683385642372,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.3102
1,9,13,0,0,0,0.68,0.39,0.0,6.593044534142437,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.26520000000000005
1,9,14,0,0,0,0.72,0.3,0.2836,6.473890696352274,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.216
1,9,15,0,0,0,0.72,0.32,0.2537,6.546785410760524,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.2304
1,9,16,0,0,0,0.68,0.36,0.2836,6.553933404025811,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.24480000000000002
1,9,17,0,0,0,0.7,0.37,0.2537,6.51025834052315,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.259
1,9,18,0,0,0,0.66,0.36,0.2537,6.329720905522696,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.2376
1,9,19,0,0,0,0.66,0.36,0.2537,6.208590026096629,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.2376
1,9,20,0,0,0,0.62,0.41,0.2836,5.877735781779639,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.2542
1,9,21,0,0,0,0.6,0.46,0.2239,5.332718793265369,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.276
1,9,22,0,0,0,0.58,0.49,0.2537,5.247024072160486,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.28419999999999995
1,9,23,0,0,0,0.56,0.52,0.2836,4.532599493153256,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.2912
1,9,0,0,1,1,0.56,0.52,0.2836,3.7376696182833684,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.2912
1,9,1,0,1,1,0.54,0.6,0.194,2.9444389791664403,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.324
1,9,2,0,1,1,0.54,0.6,0.3582,2.8903717578961645,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.324
1,9,3,0,1,1,0.52,0.68,0.2836,2.5649493574615367,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.3536
1,9,4,0,1,1,0.52,0.68,0.2836,1.791759469228055,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.3536
1,9,5,0,1,1,0.5,0.72,0.2537,3.713572066704308,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.36
1,9,6,0,1,1,0.5,0.72,0.1343,5.198497031265826,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.36
1,9,7,0,1,1,0.52,0.68,0.2239,6.104793232414985,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.3536
1,9,8,0,1,1,0.56,0.6,0.2836,6.594413459749778,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.336
1,9,9,0,1,1,0.6,0.53,0.2985,5.891644211825771,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.318
1,9,10,0,1,1,0.62,0.5,0.2836,5.351858133476067,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.31
1,9,11,0,1,1,0.62,0.43,0.2985,5.4680601411351315,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.2666
1,9,12,0,1,1,0.64,0.44,0.3881,5.808142489980444,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.2816
1,9,13,0,1,1,0.64,0.38,0.2239,5.780743515792329,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.2432
1,9,14,0,1,1,0.66,0.36,0.2836,5.831882477283517,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.2376
1,9,15,0,1,1,0.66,0.31,0.3881,5.849324779946859,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.2046
1,9,16,0,1,1,0.66,0.34,0.3284,6.192362489474872,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.22440000000000002
1,9,17,0,1,1,0.66,0.34,0.3284,6.77078942390898,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.22440000000000002
1,9,18,0,1,1,0.62,0.35,0.2985,6.876264611890766,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.217
1,9,19,0,1,1,0.62,0.38,0.2985,6.452048954437226,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.2356
1,9,20,0,1,1,0.6,0.4,0.194,5.968707559985366,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.24
1,9,21,0,1,1,0.56,0.49,0.1642,5.655991810819852,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.27440000000000003
1,9,22,0,1,1,0.54,0.52,0.1343,5.075173815233827,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.28080000000000005
1,9,23,0,1,1,0.54,0.52,0.0,4.543294782270004,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.28080000000000005
1,9,0,0,2,1,0.52,0.59,0.1045,3.4965075614664802,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.3068
1,9,1,0,2,1,0.5,0.63,0.0,2.3978952727983707,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.315
1,9,2,0,2,1,0.48,0.77,0.1642,1.9459101490553132,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.3696
1,9,3,0,2,1,0.48,0.67,0.1343,2.1972245773362196,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.3216
1,9,4,0,2,1,0.48,0.72,0.1045,2.302585092994046,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.34559999999999996
1,9,5,0,2,1,0.46,0.72,0.0896,3.8066624897703196,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.3312
1,9,6,0,2,1,0.46,0.77,0.1045,5.356586274672012,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.3542
1,9,7,0,2,1,0.5,0.72,0.1045,6.391917113392602,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.36
1,9,8,0,2,1,0.54,0.68,0.0896,6.621405651764134,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.3672
1,9,9,0,2,1,0.6,0.49,0.0,5.883322388488279,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.294
1,9,10,0,2,1,0.62,0.38,0.0,5.2832037287379885,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.2356
1,9,11,0,2,1,0.64,0.33,0.0896,5.5134287461649825,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.21120000000000003
1,9,12,0,2,1,0.64,0.33,0.0,5.75890177387728,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.21120000000000003
1,9,13,0,2,1,0.66,0.29,0.0896,5.796057750765372,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.1914
1,9,14,0,2,1,0.68,0.3,0.0896,5.545177444479562,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.20400000000000001
1,9,15,0,2,1,0.7,0.28,0.1045,5.7899601708972535,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.196
1,9,16,0,2,1,0.7,0.28,0.1343,6.285998094508865,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.196
1,9,17,0,2,1,0.7,0.28,0.0,6.878326468291325,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.196
1,9,18,0,2,1,0.64,0.36,0.1642,6.777646593635117,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.2304
1,9,19,0,2,1,0.62,0.41,0.194,6.391917113392602,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.2542
1,9,20,0,2,1,0.58,0.56,0.1343,6.135564891081739,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.32480000000000003
1,9,21,0,2,1,0.56,0.6,0.1045,5.739792912179234,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.336
1,9,22,0,2,1,0.56,0.64,0.1045,5.37989735354046,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.35840000000000005
1,9,23,0,2,1,0.54,0.68,0.1045,4.700480365792417,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.3672
1,9,0,0,3,1,0.52,0.72,0.1045,3.912023005428146,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.3744
1,9,1,0,3,1,0.52,0.72,0.1045,3.091042453358316,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.3744
1,9,2,0,3,1,0.52,0.72,0.0896,2.4849066497880004,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.3744
1,9,3,0,3,1,0.5,0.77,0.0896,2.0794415416798357,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.385
1,9,4,0,3,1,0.5,0.72,0.0896,1.791759469228055,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.36
1,9,5,0,3,1,0.5,0.72,0.0896,3.8918202981106265,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.36
1,9,6,0,3,1,0.5,0.72,0.0896,5.327876168789581,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.36
1,9,7,0,3,1,0.52,0.72,0.0,6.324358962381311,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.3744
1,9,8,0,3,1,0.56,0.64,0.1045,6.647688373563329,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.35840000000000005
1,9,9,0,3,1,0.6,0.64,0.1343,5.796057750765372,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.384
1,9,10,0,3,1,0.62,0.61,0.1343,5.327876168789581,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.3782
1,9,11,0,3,1,0.66,0.5,0.194,5.4510384535657,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.33
1,9,12,0,3,1,0.68,0.36,0.1343,5.8664680569332965,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.24480000000000002
1,9,13,0,3,1,0.7,0.34,0.1343,5.780743515792329,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.238
1,9,14,0,3,1,0.7,0.37,0.1642,5.631211781821365,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.259
1,9,15,0,3,1,0.72,0.37,0.1343,5.765191102784844,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.26639999999999997
1,9,16,0,3,1,0.72,0.37,0.1642,6.234410725718371,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.26639999999999997
1,9,17,0,3,1,0.7,0.41,0.2985,6.8308742346461795,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.287
1,9,18,0,3,1,0.66,0.44,0.2537,6.885509670034818,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.2904
1,9,19,0,3,1,0.64,0.5,0.194,6.455198563340122,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.32
1,9,20,0,3,1,0.62,0.57,0.1343,6.154858094016418,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.3534
1,9,21,0,3,1,0.6,0.6,0.1343,5.726847747587197,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.36
1,9,22,0,3,1,0.56,0.64,0.0896,5.3612921657094255,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.35840000000000005
1,9,23,0,3,1,0.56,0.68,0.1045,4.852030263919617,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.3808000000000001
1,9,0,0,4,1,0.56,0.73,0.0896,4.060443010546419,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.40880000000000005
1,9,1,0,4,1,0.54,0.77,0.0896,3.367295829986474,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.41580000000000006
1,9,2,0,4,1,0.54,0.77,0.0,2.302585092994046,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.41580000000000006
1,9,3,0,4,1,0.52,0.83,0.0,2.4849066497880004,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.4316
1,9,4,0,4,1,0.52,0.83,0.0,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.4316
1,9,5,0,4,1,0.52,0.83,0.0,4.060443010546419,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.4316
1,9,6,0,4,1,0.5,0.82,0.0,5.278114659230518,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.41
1,9,7,0,4,1,0.54,0.77,0.0,6.349138991379798,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.41580000000000006
1,9,8,0,4,1,0.56,0.73,0.0,6.6320017773956295,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.40880000000000005
1,9,9,0,4,1,0.6,0.64,0.0896,5.82600010738045,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.384
1,9,10,0,4,1,0.64,0.61,0.0896,5.3612921657094255,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.3904
1,9,11,0,4,1,0.66,0.5,0.1642,5.541263545158426,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.33
1,9,12,0,4,1,0.68,0.44,0.1045,5.697093486505405,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.2992
1,9,13,0,4,1,0.7,0.42,0.0,5.648974238161206,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.294
1,9,14,0,4,1,0.72,0.39,0.1343,5.616771097666572,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.2808
1,9,15,0,4,1,0.72,0.42,0.1045,5.8664680569332965,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.3024
1,9,16,0,4,1,0.72,0.39,0.0896,6.198478716492308,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.2808
1,9,17,0,4,1,0.72,0.42,0.194,6.785587645007929,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.3024
1,9,18,0,4,1,0.68,0.57,0.2537,6.748759547491679,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0.3876
1,9,19,0,4,1,0.64,0.65,0.1343,6.51471269087253,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0.41600000000000004
1,9,20,0,4,1,0.62,0.69,0.1045,6.139884552226255,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.42779999999999996
1,9,21,0,4,1,0.62,0.65,0.1045,5.762051382780177,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.403
1,9,22,0,4,1,0.6,0.69,0.1343,5.529429087511423,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.414
1,9,23,0,4,1,0.58,0.73,0.1045,5.14166355650266,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.42339999999999994
1,9,0,0,5,1,0.56,0.73,0.0896,4.477336814478207,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.40880000000000005
1,9,1,0,5,1,0.56,0.73,0.0896,3.7376696182833684,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.40880000000000005
1,9,2,0,5,1,0.56,0.73,0.0,3.4339872044851463,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.40880000000000005
1,9,3,0,5,1,0.54,0.77,0.0,2.70805020110221,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.41580000000000006
1,9,4,0,5,1,0.54,0.77,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.41580000000000006
1,9,5,0,5,1,0.54,0.83,0.0,3.7376696182833684,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.4482
1,9,6,0,5,1,0.54,0.88,0.0,5.030437921392435,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.4752
1,9,7,0,5,1,0.56,0.88,0.0,6.12029741895095,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0.49280000000000007
1,9,8,0,5,1,0.6,0.78,0.1642,6.642486801367256,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0.46799999999999997
1,9,9,0,5,1,0.62,0.78,0.1642,5.8522024797744745,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0.48360000000000003
1,9,10,0,5,1,0.68,0.65,0.0,5.5093883366279774,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.44200000000000006
1,9,11,0,5,1,0.68,0.61,0.1045,5.638354669333745,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.4148
1,9,12,0,5,1,0.7,0.54,0.194,6.016157159698354,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.378
1,9,13,0,5,1,0.7,0.54,0.194,6.013715156042802,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.378
