yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,7,9,0,3,1,0.7,0.79,0.194,5.247024072160486,0,0,1,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.5529999999999999
0,7,10,0,3,1,0.7,0.79,0.0896,3.784189633918261,0,0,1,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
0,7,11,0,3,1,0.72,0.74,0.0,4.852030263919617,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.5327999999999999
0,7,12,0,3,1,0.74,0.66,0.0896,5.030437921392435,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.4884
0,7,13,0,3,1,0.74,0.7,0.1045,4.948759890378168,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.518
0,7,14,0,3,1,0.76,0.66,0.2836,5.099866427824199,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.5016
0,7,15,0,3,1,0.76,0.7,0.2836,5.225746673713202,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.5319999999999999
0,7,16,0,3,1,0.76,0.7,0.2537,5.62040086571715,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.5319999999999999
0,7,17,0,3,1,0.78,0.59,0.2239,6.391917113392602,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.4602
0,7,18,0,3,1,0.76,0.62,0.194,6.335054251498059,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.4712
0,7,19,0,3,1,0.74,0.7,0.2239,5.978885764901122,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.518
0,7,20,0,3,1,0.72,0.74,0.2537,5.746203190540153,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.5327999999999999
0,7,21,0,3,1,0.7,0.79,0.194,5.488937726156687,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
0,7,22,0,3,1,0.7,0.79,0.194,5.231108616854587,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
0,7,23,0,3,1,0.68,0.83,0.2239,4.59511985013459,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5644
0,7,0,0,4,1,0.66,0.89,0.1343,3.58351893845611,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5874
0,7,1,0,4,1,0.66,0.89,0.194,2.833213344056216,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5874
0,7,2,0,4,1,0.66,0.89,0.194,2.1972245773362196,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5874
0,7,3,0,4,1,0.64,0.94,0.1045,1.6094379124341003,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.6016
0,7,4,0,4,1,0.64,0.89,0.1045,1.6094379124341003,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
0,7,5,0,4,1,0.64,0.89,0.1045,3.4965075614664802,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
0,7,6,0,4,1,0.64,0.89,0.1343,4.77912349311153,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5696
0,7,7,0,4,1,0.66,0.89,0.1045,5.680172609017068,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.5874
0,7,8,0,4,1,0.7,0.79,0.194,6.095824562432225,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.5529999999999999
0,7,9,0,4,1,0.74,0.7,0.1642,5.19295685089021,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.518
0,7,10,0,4,1,0.78,0.62,0.0,4.624972813284271,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.48360000000000003
0,7,11,0,4,1,0.82,0.52,0.1343,4.962844630259907,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.4264
0,7,12,0,4,1,0.84,0.41,0.0,5.147494476813453,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.3444
0,7,13,0,4,1,0.86,0.41,0.0,5.049856007249537,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,14,0,4,1,0.86,0.41,0.2537,5.081404364984463,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,15,0,4,1,0.86,0.41,0.2537,5.117993812416755,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,16,0,4,1,0.86,0.39,0.2239,5.583496308781699,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003
0,7,17,0,4,1,0.86,0.36,0.2537,6.345636360828596,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3096
0,7,18,0,4,1,0.84,0.44,0.2985,6.333279628139691,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.3696
0,7,19,0,4,1,0.82,0.52,0.2836,5.902633333401366,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.4264
0,7,20,0,4,1,0.76,0.58,0.3582,5.655991810819852,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.44079999999999997
0,7,21,0,4,1,0.74,0.62,0.1642,5.3471075307174685,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4588
0,7,22,0,4,1,0.74,0.62,0.1642,5.209486152841421,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.4588
0,7,23,0,4,1,0.72,0.66,0.0,4.867534450455582,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.4752
0,7,0,0,5,1,0.74,0.66,0.1045,3.8712010109078907,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
0,7,1,0,5,1,0.72,0.79,0.0,3.5553480614894135,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5688
0,7,2,0,5,1,0.7,0.74,0.1642,3.1354942159291497,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.518
0,7,3,0,5,1,0.68,0.79,0.1045,1.9459101490553132,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5372
0,7,4,0,5,1,0.7,0.79,0.2537,2.4849066497880004,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
0,7,5,0,5,1,0.68,0.79,0.2537,3.332204510175204,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5372
0,7,6,0,5,1,0.7,0.74,0.1045,4.634728988229636,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.518
0,7,7,0,5,1,0.7,0.79,0.194,5.808142489980444,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.5529999999999999
0,7,8,0,5,1,0.72,0.74,0.2537,6.126869184114185,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.5327999999999999
0,7,9,0,5,1,0.76,0.7,0.2985,5.488937726156687,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.5319999999999999
0,7,10,0,5,1,0.74,0.7,0.3582,4.9344739331306915,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.518
0,7,11,0,5,1,0.74,0.74,0.2537,5.111987788356544,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.5476
0,7,12,0,5,1,0.76,0.7,0.2836,5.365976015021851,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.5319999999999999
0,7,13,0,5,1,0.78,0.66,0.2836,5.438079308923196,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.5148
0,7,14,0,5,1,0.8,0.63,0.3582,5.37989735354046,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.504
0,7,15,0,5,1,0.8,0.63,0.3582,4.955827057601261,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.504
0,7,16,0,5,1,0.68,0.83,0.4478,4.890349128221754,0,0,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.5644
0,7,17,0,5,1,0.66,0.89,0.4478,5.123963979403259,0,0,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.5874
0,7,18,0,5,1,0.66,0.83,0.0896,5.75890177387728,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.5478
0,7,19,0,5,1,0.66,0.83,0.0896,5.602118820879701,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.5478
0,7,20,0,5,1,0.66,0.83,0.1642,5.5254529391317835,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.5478
0,7,21,0,5,1,0.66,0.83,0.2537,5.3230099791384085,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.5478
0,7,22,0,5,1,0.66,0.78,0.194,5.135798437050262,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5148
0,7,23,0,5,1,0.66,0.78,0.0896,5.0238805208462765,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5148
0,7,0,0,6,0,0.66,0.83,0.1343,4.804021044733257,0,1,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5478
0,7,1,0,6,0,0.64,0.89,0.1045,3.9889840465642745,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
0,7,2,0,6,0,0.64,0.89,0.1642,4.02535169073515,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
0,7,3,0,6,0,0.64,0.89,0.1343,3.4339872044851463,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
0,7,4,0,6,0,0.64,0.83,0.2239,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5312
0,7,5,0,6,0,0.62,0.88,0.1642,2.772588722239781,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5456
0,7,6,0,6,0,0.64,0.83,0.194,3.6635616461296463,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5312
0,7,7,0,6,0,0.66,0.78,0.194,4.276666119016055,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.5148
0,7,8,0,6,0,0.7,0.7,0.2537,5.209486152841421,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.48999999999999994
0,7,9,0,6,0,0.74,0.58,0.2836,5.5134287461649825,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.42919999999999997
0,7,10,0,6,0,0.76,0.52,0.1642,5.579729825986222,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.3952
0,7,11,0,6,0,0.78,0.46,0.2985,5.673323267171493,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3588
0,7,12,0,6,0,0.8,0.46,0.2537,5.905361848054571,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
0,7,13,0,6,0,0.82,0.41,0.2239,6.0330862217988015,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.33619999999999994
0,7,14,0,6,0,0.84,0.36,0.1343,5.924255797414532,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.3024
0,7,15,0,6,0,0.84,0.34,0.0896,5.998936561946683,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.2856
0,7,16,0,6,0,0.82,0.38,0.0,6.0330862217988015,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.3116
0,7,17,0,6,0,0.84,0.32,0.0,5.996452088619021,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.2688
0,7,18,0,6,0,0.82,0.36,0.1045,5.937536205082426,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.29519999999999996
0,7,19,0,6,0,0.76,0.55,0.1642,5.726847747587197,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
0,7,20,0,6,0,0.76,0.58,0.2239,5.752572638825633,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.44079999999999997
0,7,21,0,6,0,0.74,0.58,0.1642,5.476463551931511,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.42919999999999997
0,7,22,0,6,0,0.72,0.62,0.1642,5.3706380281276624,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.44639999999999996
0,7,23,0,6,0,0.72,0.58,0.194,4.948759890378168,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997
0,7,0,0,0,0,0.7,0.61,0.1642,5.043425116919247,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.427
0,7,1,0,0,0,0.7,0.61,0.1343,4.736198448394496,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.427
0,7,2,0,0,0,0.68,0.69,0.0896,4.574710978503383,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.4692
0,7,3,0,0,0,0.66,0.74,0.0896,3.258096538021482,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
0,7,4,0,0,0,0.66,0.69,0.0896,1.791759469228055,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.45539999999999997
0,7,5,0,0,0,0.66,0.74,0.0,2.8903717578961645,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
0,7,6,0,0,0,0.64,0.78,0.0896,3.258096538021482,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.49920000000000003
0,7,7,0,0,0,0.7,0.7,0.0896,4.189654742026425,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.48999999999999994
0,7,8,0,0,0,0.72,0.66,0.0,4.532599493153256,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.4752
0,7,9,0,0,0,0.74,0.66,0.0896,5.135798437050262,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.4884
0,7,10,0,0,0,0.76,0.55,0.1343,5.594711379601839,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
0,7,11,0,0,0,0.78,0.55,0.194,5.662960480135946,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.42900000000000005
0,7,12,0,0,0,0.82,0.46,0.2836,5.934894195619588,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.3772
0,7,13,0,0,0,0.8,0.46,0.2985,5.908082938168931,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
0,7,14,0,0,0,0.82,0.41,0.3284,5.857933154483459,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.33619999999999994
0,7,15,0,0,0,0.84,0.39,0.2836,5.891644211825771,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.3276
0,7,16,0,0,0,0.84,0.41,0.2836,5.921578419643816,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.3444
0,7,17,0,0,0,0.84,0.36,0.2239,5.8971538676367405,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.3024
0,7,18,0,0,0,0.82,0.43,0.2836,5.8971538676367405,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
0,7,19,0,0,0,0.8,0.49,0.3284,5.717027701406222,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.392
0,7,20,0,0,0,0.76,0.55,0.194,5.594711379601839,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
0,7,21,0,0,0,0.74,0.62,0.2537,5.429345628954441,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4588
0,7,22,0,0,0,0.74,0.66,0.2239,4.969813299576001,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.4884
0,7,23,0,0,0,0.72,0.66,0.2537,4.290459441148391,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.4752
0,7,0,0,1,1,0.7,0.65,0.194,3.58351893845611,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.45499999999999996
0,7,1,0,1,1,0.7,0.61,0.2836,2.3978952727983707,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.427
0,7,2,0,1,1,0.7,0.61,0.2239,2.5649493574615367,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.427
0,7,3,0,1,1,0.68,0.65,0.1642,2.3978952727983707,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.44200000000000006
0,7,4,0,1,1,0.66,0.74,0.2239,1.6094379124341003,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
0,7,5,0,1,1,0.66,0.74,0.1343,3.295836866004329,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
0,7,6,0,1,1,0.68,0.74,0.194,4.804021044733257,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5032
0,7,7,0,1,1,0.7,0.74,0.2537,5.762051382780177,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.518
0,7,8,0,1,1,0.74,0.66,0.2836,6.042632833682381,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.4884
0,7,9,0,1,1,0.78,0.59,0.2985,5.342334251964811,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.4602
0,7,10,0,1,1,0.8,0.55,0.3582,4.770684624465665,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.44000000000000006
0,7,11,0,1,1,0.82,0.56,0.2985,4.859812404361672,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.4592
0,7,12,0,1,1,0.84,0.53,0.2836,5.003946305945459,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.4452
0,7,13,0,1,1,0.86,0.5,0.2537,4.955827057601261,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.43
0,7,14,0,1,1,0.86,0.53,0.2836,4.90527477843843,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.45580000000000004
0,7,15,0,1,1,0.86,0.56,0.4179,4.990432586778736,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.48160000000000003
0,7,16,0,1,1,0.86,0.56,0.3881,5.480638923341991,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.48160000000000003
0,7,17,0,1,1,0.86,0.56,0.4179,6.244166900663736,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.48160000000000003
0,7,18,0,1,1,0.86,0.53,0.3881,6.159095388491933,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.45580000000000004
0,7,19,0,1,1,0.84,0.59,0.3284,5.924255797414532,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.49559999999999993
0,7,20,0,1,1,0.72,0.74,0.4179,5.4680601411351315,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.5327999999999999
0,7,21,0,1,1,0.7,0.79,0.4179,4.875197323201151,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
0,7,22,0,1,1,0.72,0.74,0.1343,4.51085950651685,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5327999999999999
0,7,23,0,1,1,0.7,0.79,0.1343,4.02535169073515,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
0,7,0,0,2,1,0.7,0.79,0.1343,3.1354942159291497,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
0,7,1,0,2,1,0.7,0.79,0.0896,2.70805020110221,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
0,7,2,0,2,1,0.7,0.79,0.1045,2.302585092994046,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
0,7,3,0,2,1,0.7,0.79,0.0,2.1972245773362196,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
0,7,4,0,2,1,0.7,0.79,0.1642,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
0,7,5,0,2,1,0.7,0.79,0.0896,3.258096538021482,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
