yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,5,7,1,1,0,0.64,0.94,0.0,31,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.6016
0,5,8,1,1,0,0.66,0.89,0.1045,94,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0.5874
0,5,9,1,1,0,0.72,0.74,0.0896,128,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0.5327999999999999
0,5,10,1,1,0,0.8,0.55,0.2537,269,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.44000000000000006
0,5,11,1,1,0,0.82,0.52,0.0,321,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.4264
0,5,12,1,1,0,0.86,0.47,0.1045,366,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.40419999999999995
0,5,13,1,1,0,0.86,0.44,0.0896,350,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.3784
0,5,14,1,1,0,0.88,0.39,0.0,327,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.3432
0,5,15,1,1,0,0.88,0.39,0.2537,311,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.3432
0,5,16,1,1,0,0.88,0.37,0.2836,309,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.3256
0,5,17,1,1,0,0.86,0.41,0.2239,304,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.35259999999999997
0,5,18,1,1,0,0.86,0.41,0.1642,249,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0.35259999999999997
0,5,19,1,1,0,0.52,0.48,0.1045,225,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0.2496
0,5,20,1,1,0,0.76,0.58,0.0,237,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.44079999999999997
0,5,21,1,1,0,0.74,0.7,0.1343,149,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.518
0,5,22,1,1,0,0.72,0.74,0.1642,106,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.5327999999999999
0,5,23,1,1,0,0.7,0.84,0.1045,48,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.588
0,5,0,0,2,1,0.7,0.79,0.0896,29,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5529999999999999
0,5,1,0,2,1,0.68,0.89,0.0896,17,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.6052000000000001
0,5,2,0,2,1,0.66,0.94,0.1343,12,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.6204
0,5,3,0,2,1,0.64,0.94,0.0,4,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.6016
0,5,4,0,2,1,0.66,0.83,0.0896,3,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5478
0,5,5,0,2,1,0.66,0.83,0.0896,26,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5478
0,5,6,0,2,1,0.68,0.79,0.0896,109,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5372
0,5,7,0,2,1,0.74,0.66,0.1045,235,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.4884
0,5,8,0,2,1,0.78,0.59,0.1343,406,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.4602
0,5,9,0,2,1,0.8,0.55,0.1343,175,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.44000000000000006
0,5,10,0,2,1,0.82,0.56,0.1343,109,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.4592
0,5,11,0,2,1,0.86,0.47,0.0,106,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.40419999999999995
0,5,12,0,2,1,0.86,0.47,0.1343,162,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.40419999999999995
0,5,13,0,2,1,0.9,0.39,0.1642,147,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.35100000000000003
0,5,14,0,2,1,0.9,0.37,0.0,140,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.333
0,5,15,0,2,1,0.9,0.37,0.1642,175,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.333
0,5,16,0,2,1,0.9,0.39,0.1343,249,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.35100000000000003
0,5,17,0,2,1,0.84,0.53,0.2239,495,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.4452
0,5,18,0,2,1,0.84,0.53,0.194,417,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.4452
0,5,19,0,2,1,0.78,0.62,0.1045,285,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.48360000000000003
0,5,20,0,2,1,0.78,0.62,0.1045,251,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003
0,5,21,0,2,1,0.76,0.66,0.1045,210,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.5016
0,5,22,0,2,1,0.74,0.7,0.1642,159,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.518
0,5,23,0,2,1,0.72,0.79,0.0896,61,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.5688
0,6,0,0,3,1,0.7,0.79,0.1642,34,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.5529999999999999
0,6,1,0,3,1,0.7,0.84,0.2537,17,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.588
0,6,2,0,3,1,0.7,0.79,0.1642,3,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5529999999999999
0,6,3,0,3,1,0.68,0.89,0.194,6,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.6052000000000001
0,6,4,0,3,1,0.68,0.89,0.2239,4,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.6052000000000001
0,6,5,0,3,1,0.66,0.89,0.0896,21,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5874
0,6,6,0,3,1,0.68,0.89,0.0896,128,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.6052000000000001
0,6,7,0,3,1,0.7,0.79,0.1642,284,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.5529999999999999
0,6,8,0,3,1,0.72,0.79,0.194,454,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.5688
0,6,9,0,3,1,0.74,0.74,0.2239,207,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.5476
0,6,10,0,3,1,0.76,0.75,0.2537,115,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.5700000000000001
0,6,11,0,3,1,0.82,0.59,0.2239,112,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.48379999999999995
0,6,12,0,3,1,0.86,0.53,0.0,169,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.45580000000000004
0,6,13,0,3,1,0.9,0.37,0.194,154,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.333
0,6,14,0,3,1,0.9,0.37,0.2537,145,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.333
0,6,15,0,3,1,0.9,0.39,0.2985,152,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.35100000000000003
0,6,16,0,3,1,0.86,0.47,0.2985,266,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.40419999999999995
0,6,17,0,3,1,0.86,0.47,0.2985,486,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.40419999999999995
0,6,18,0,3,1,0.82,0.56,0.3881,309,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.4592
0,6,19,0,3,1,0.74,0.79,0.1642,264,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.5846
0,6,20,0,3,1,0.74,0.79,0.2537,256,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.5846
0,6,21,0,3,1,0.74,0.7,0.2836,190,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.518
0,6,22,0,3,1,0.74,0.66,0.1343,129,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.4884
0,6,23,0,3,1,0.74,0.51,0.1642,69,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.3774
0,6,0,0,4,1,0.74,0.4,0.3582,42,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.296
0,6,1,0,4,1,0.72,0.38,0.1045,15,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.2736
0,6,2,0,4,1,0.7,0.39,0.0,6,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.27299999999999996
0,6,3,0,4,1,0.66,0.44,0.1045,4,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.2904
0,6,4,0,4,1,0.66,0.41,0.194,3,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.2706
0,6,5,0,4,1,0.66,0.39,0.2239,31,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.2574
0,6,6,0,4,1,0.66,0.39,0.1343,113,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.2574
0,6,7,0,4,1,0.7,0.34,0.2537,304,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.238
0,6,8,0,4,1,0.7,0.32,0.2985,467,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.22399999999999998
0,6,9,0,4,1,0.72,0.26,0.3582,225,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.1872
0,6,10,0,4,1,0.72,0.28,0.4925,139,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.2016
0,6,11,0,4,1,0.74,0.28,0.3881,165,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.20720000000000002
0,6,12,0,4,1,0.76,0.25,0.4627,232,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.19
0,6,13,0,4,1,0.8,0.24,0.3582,203,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.192
0,6,14,0,4,1,0.78,0.24,0.3284,185,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.1872
0,6,15,0,4,1,0.8,0.21,0.3881,188,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.168
0,6,16,0,4,1,0.8,0.22,0.4925,318,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.17600000000000002
0,6,17,0,4,1,0.76,0.2,0.5224,572,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.15200000000000002
0,6,18,0,4,1,0.74,0.22,0.3881,525,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.1628
0,6,19,0,4,1,0.72,0.23,0.2985,379,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.1656
0,6,20,0,4,1,0.7,0.24,0.194,337,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.16799999999999998
0,6,21,0,4,1,0.66,0.31,0.194,248,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.2046
0,6,22,0,4,1,0.64,0.33,0.2537,155,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.21120000000000003
0,6,23,0,4,1,0.62,0.35,0.2239,112,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.217
0,6,0,0,5,1,0.62,0.38,0.2836,68,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.2356
0,6,1,0,5,1,0.6,0.38,0.3582,22,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.22799999999999998
0,6,2,0,5,1,0.56,0.43,0.2239,12,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.24080000000000001
0,6,3,0,5,1,0.54,0.49,0.2239,5,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.2646
0,6,4,0,5,1,0.52,0.48,0.3284,6,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.2496
0,6,5,0,5,1,0.52,0.48,0.3582,28,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.2496
0,6,6,0,5,1,0.54,0.45,0.2985,106,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.24300000000000002
0,6,7,0,5,1,0.54,0.45,0.2537,277,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.24300000000000002
0,6,8,0,5,1,0.56,0.43,0.3284,502,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.24080000000000001
0,6,9,0,5,1,0.58,0.4,0.1642,230,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.23199999999999998
0,6,10,0,5,1,0.62,0.33,0.2537,161,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.2046
0,6,11,0,5,1,0.64,0.31,0.3284,192,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.1984
0,6,12,0,5,1,0.66,0.27,0.2836,259,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.17820000000000003
0,6,13,0,5,1,0.68,0.26,0.2537,248,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.1768
0,6,14,0,5,1,0.7,0.28,0.2836,240,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.196
0,6,15,0,5,1,0.7,0.28,0.2836,212,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.196
0,6,16,0,5,1,0.72,0.26,0.3284,349,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.1872
0,6,17,0,5,1,0.72,0.25,0.2836,558,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.18
0,6,18,0,5,1,0.7,0.24,0.2985,564,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.16799999999999998
0,6,19,0,5,1,0.68,0.26,0.2836,391,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.1768
0,6,20,0,5,1,0.64,0.29,0.1642,293,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.1856
0,6,21,0,5,1,0.64,0.29,0.1045,247,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.1856
0,6,22,0,5,1,0.62,0.35,0.0,171,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.217
0,6,23,0,5,1,0.58,0.46,0.1045,171,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.2668
0,6,0,0,6,0,0.56,0.52,0.0,93,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.2912
0,6,1,0,6,0,0.54,0.64,0.1045,94,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.3456
0,6,2,0,6,0,0.54,0.56,0.194,59,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.30240000000000006
0,6,3,0,6,0,0.52,0.59,0.1045,18,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.3068
0,6,4,0,6,0,0.52,0.59,0.0896,15,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.3068
0,6,5,0,6,0,0.5,0.64,0.0,8,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.32
0,6,6,0,6,0,0.54,0.6,0.0,28,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.324
0,6,7,0,6,0,0.56,0.56,0.0,87,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.31360000000000005
0,6,8,0,6,0,0.6,0.46,0.0896,125,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.276
0,6,9,0,6,0,0.62,0.43,0.1343,224,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.2666
0,6,10,0,6,0,0.64,0.38,0.1045,317,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.2432
0,6,11,0,6,0,0.66,0.36,0.1343,369,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.2376
0,6,12,0,6,0,0.7,0.32,0.1642,420,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.22399999999999998
0,6,13,0,6,0,0.74,0.28,0.1343,456,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.20720000000000002
0,6,14,0,6,0,0.74,0.33,0.2239,451,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.2442
0,6,15,0,6,0,0.74,0.27,0.4179,404,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.1998
0,6,16,0,6,0,0.72,0.3,0.1343,440,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.216
0,6,17,0,6,0,0.72,0.34,0.2537,344,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.24480000000000002
0,6,18,0,6,0,0.74,0.3,0.1642,341,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.222
0,6,19,0,6,0,0.7,0.39,0.0896,285,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.27299999999999996
0,6,20,0,6,0,0.7,0.48,0.0896,239,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.33599999999999997
0,6,21,0,6,0,0.66,0.47,0.1045,185,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.3102
0,6,22,0,6,0,0.64,0.57,0.2239,190,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.36479999999999996
0,6,23,0,6,0,0.64,0.57,0.0,150,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.36479999999999996
0,6,0,0,0,0,0.64,0.57,0.0896,113,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.36479999999999996
0,6,1,0,0,0,0.64,0.61,0.1642,96,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.3904
0,6,2,0,0,0,0.64,0.61,0.1642,64,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.3904
0,6,3,0,0,0,0.62,0.65,0.1642,47,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.403
0,6,4,0,0,0,0.62,0.65,0.1642,12,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.403
0,6,5,0,0,0,0.62,0.61,0.1343,6,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.3782
0,6,6,0,0,0,0.62,0.61,0.1045,21,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.3782
0,6,7,0,0,0,0.6,0.73,0.2537,27,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.438
0,6,8,0,0,0,0.6,0.73,0.2537,98,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.438
0,6,9,0,0,0,0.6,0.78,0.194,164,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.46799999999999997
0,6,10,0,0,0,0.62,0.73,0.0896,251,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.4526
0,6,11,0,0,0,0.64,0.69,0.1045,335,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.4416
0,6,12,0,0,0,0.64,0.69,0.1045,335,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.4416
0,6,13,0,0,0,0.66,0.65,0.1045,367,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.42900000000000005
0,6,14,0,0,0,0.7,0.58,0.1642,385,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.40599999999999997
0,6,15,0,0,0,0.7,0.54,0.0,417,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.378
0,6,16,0,0,0,0.72,0.51,0.0896,398,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.36719999999999997
0,6,17,0,0,0,0.74,0.51,0.0,390,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.3774
0,6,18,0,0,0,0.7,0.58,0.1045,363,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.40599999999999997
