yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,10,16,0,1,1,0.56,0.64,0.2985,6.104793232414985,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.35840000000000005,260.0,146.0,168.0,10.0,581.0,297.3333333333333,264.1666666666667,292.6666666666667,233.70833333333334,103.99118552390286,189.49422314693447,297.6791766542789
1,10,17,0,1,1,0.56,0.64,0.2537,6.642486801367256,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.35840000000000005,447.0,185.0,263.0,40.0,539.0,491.0,348.0,353.1666666666667,243.16666666666666,229.6684566935563,215.59002900426648,431.4851261816277
1,10,18,0,1,1,0.54,0.77,0.1343,6.385194398997726,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0.41580000000000006,766.0,260.0,284.0,147.0,453.0,601.6666666666666,399.3333333333333,390.25,248.95833333333334,246.31984627038582,215.1752457036738,477.3465187011626
1,10,19,0,1,1,0.52,0.83,0.0896,5.480638923341991,0,0,1,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0.4316,592.0,447.0,,,,532.3333333333334,,,,,,409.2475133579733
1,10,20,0,1,1,0.52,0.72,0.3881,5.54907608489522,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.3744,239.0,766.0,185.0,737.0,246.0,362.3333333333333,426.6666666666667,330.4166666666667,245.33333333333334,216.80375150505685,185.7796634008499,365.46250954140953
1,10,21,0,1,1,0.52,0.59,0.3284,5.332718793265369,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.3068,256.0,592.0,,,,233.66666666666666,,,,,,319.90179252957824
1,10,22,0,1,1,0.5,0.59,0.2836,4.844187086458591,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.295,,,,,,,,,,,,
1,10,23,0,1,1,0.46,0.63,0.2239,4.406719247264253,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.2898,126.0,256.0,,,,137.66666666666666,,,,,,212.07234312733584
1,10,0,0,2,1,0.46,0.63,0.3881,3.8918202981106265,1,0,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.2898,81.0,206.0,592.0,284.0,48.0,85.0,159.33333333333334,279.3333333333333,244.79166666666666,86.61562599593084,216.09734058072104,165.1945308052399
1,10,1,0,2,1,0.44,0.67,0.194,2.639057329615259,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.2948,48.0,126.0,239.0,146.0,29.0,47.333333333333336,121.66666666666667,268.25,244.125,93.87793492971096,226.7077113016579,121.71037914659993
1,10,2,0,2,1,0.44,0.67,0.1343,1.3862943611198906,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.2948,13.0,81.0,256.0,185.0,6.0,21.333333333333332,79.5,253.08333333333334,244.0,76.72483300731557,238.56139226368398,87.7931279618571
1,10,3,0,2,1,0.42,0.67,0.1045,1.0986122886681096,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.2814,3.0,48.0,206.0,260.0,4.0,6.0,45.5,231.58333333333334,243.91666666666666,50.00299991001067,249.26709235944617,63.28080568704078
1,10,4,0,2,1,0.42,0.67,0.1642,2.0794415416798357,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.2814,2.0,13.0,,,,4.0,,,,,,47.20057549074342
1,10,5,0,2,1,0.42,0.67,0.2537,3.970291913552122,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.2814,7.0,3.0,81.0,766.0,40.0,20.333333333333332,20.833333333333332,135.41666666666666,244.29166666666666,22.955754543626803,171.40619397598286,48.57183963624529
1,10,6,0,2,1,0.42,0.67,0.1642,5.153291594497779,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.2814,52.0,2.0,48.0,592.0,147.0,77.0,41.5,100.41666666666667,245.33333333333334,66.61156055821343,95.98812268696832,83.83702831160377
1,10,7,0,2,1,0.42,0.67,0.0896,6.26530121273771,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.2814,,,,,,,,,,,,
1,10,8,0,2,1,0.44,0.62,0.0,6.728628613084702,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0.2728,525.0,52.0,3.0,256.0,737.0,510.6666666666667,265.5,172.5,251.45833333333334,341.24756409387027,255.034935218329,388.48827975081826
1,10,9,0,2,1,0.48,0.55,0.2537,5.87493073085203,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0.264,835.0,172.0,2.0,206.0,359.0,571.6666666666666,324.3333333333333,184.91666666666666,251.29166666666666,316.2465283076901,260.3851896128044,378.92019982201305
1,10,10,0,2,1,0.5,0.48,0.2836,5.407171771460119,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.24,355.0,525.0,7.0,126.0,168.0,470.6666666666667,360.1666666666667,192.91666666666666,253.54166666666666,283.5936647153222,259.88475009767797,334.0858570157236
1,10,11,0,2,1,0.5,0.45,0.4179,5.43372200355424,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.225,222.0,835.0,52.0,81.0,263.0,268.3333333333333,389.5,205.16666666666666,252.08333333333334,252.77084483776974,257.58417276805903,303.7756121540883
1,10,12,0,2,1,0.52,0.45,0.3284,5.786897381366708,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.234,228.0,355.0,172.0,48.0,284.0,258.3333333333333,415.0,228.25,253.79166666666666,233.41722301492624,254.61383415960313,309.83972296720594
1,10,13,0,2,1,0.52,0.45,0.2836,5.796057750765372,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.234,325.0,222.0,525.0,13.0,146.0,293.6666666666667,382.1666666666667,254.5,261.375,228.65643806083077,246.5136913033421,315.02837354800425
1,10,14,0,2,1,0.54,0.39,0.2537,5.733341276897746,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.2106,328.0,228.0,835.0,3.0,185.0,320.3333333333333,294.3333333333333,279.9166666666667,266.5,55.80919876388404,233.6113549284681,313.02026682000303
1,10,15,0,2,1,0.54,0.41,0.3284,5.849324779946859,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0,0,0.2214,308.0,325.0,355.0,2.0,260.0,327.3333333333333,292.8333333333333,308.5833333333333,270.0833333333333,53.94225307369649,216.91743646471556,322.44304772857356
1,10,16,0,2,1,0.54,0.39,0.2836,6.102558594613569,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.2106,346.0,328.0,222.0,7.0,447.0,366.6666666666667,330.1666666666667,345.1666666666667,270.0416666666667,70.18380629936398,197.58902864892087,357.74503409183825
1,10,17,0,2,1,0.52,0.39,0.194,6.8501261661455,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.2028,446.0,308.0,228.0,52.0,766.0,578.3333333333334,449.3333333333333,419.4166666666667,277.4166666666667,246.80005402484497,240.21901307437008,524.9607386370272
1,10,18,0,2,1,0.5,0.42,0.1642,6.732210706467206,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0.21,943.0,346.0,325.0,172.0,592.0,742.3333333333334,534.8333333333334,474.9166666666667,287.6666666666667,281.528980154204,254.37819315247035,614.4005275978766
1,10,19,0,2,1,0.48,0.48,0.0,6.2766434893416445,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0.2304,838.0,446.0,328.0,525.0,239.0,770.6666666666666,568.6666666666666,475.4166666666667,299.8333333333333,263.30945039376417,254.49145666436794,590.5718054270546
1,10,20,0,2,1,0.46,0.55,0.0,6.07073772800249,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.25300000000000006,531.0,943.0,,,,600.3333333333334,,,,,,545.2655753050391
1,10,21,0,2,1,0.46,0.63,0.0,5.278114659230518,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.2898,432.0,838.0,346.0,355.0,206.0,386.0,564.1666666666666,428.5,306.7083333333333,278.32169636351773,237.9321904928533,445.1896966464565
1,10,22,0,2,1,0.4,0.71,0.0896,5.204006687076795,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.284,195.0,531.0,446.0,222.0,126.0,269.3333333333333,520.0,425.0833333333333,309.0,318.893085531812,241.43565238469728,369.7069261760404
1,10,23,0,2,1,0.4,0.71,0.0,5.298317366548036,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.284,181.0,432.0,943.0,228.0,81.0,191.66666666666666,396.0,422.6666666666667,313.9166666666667,260.8907817459248,243.72202248140067,320.9335186971717
1,10,0,0,3,1,0.38,0.76,0.0,3.912023005428146,1,0,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.2888,199.0,195.0,838.0,325.0,48.0,143.0,264.5,399.6666666666667,313.9583333333333,179.78403711119623,265.79976514571115,243.23822764083693
1,10,1,0,3,1,0.38,0.76,0.0,2.8903717578961645,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.2888,49.0,181.0,531.0,328.0,13.0,88.33333333333333,178.83333333333334,373.75,314.125,146.8419785574506,287.68389375714565,178.59873402916924
1,10,2,0,3,1,0.38,0.76,0.0,2.833213344056216,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.2888,17.0,199.0,,,,27.333333333333332,,,,,,132.14195287797804
1,10,3,0,3,1,0.36,0.87,0.0,2.0794415416798357,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.3132,16.0,49.0,195.0,346.0,2.0,13.333333333333334,78.16666666666667,321.1666666666667,314.875,87.97367030348877,321.1626133945606,96.38710919855575
1,10,4,0,3,1,0.36,0.81,0.0896,1.6094379124341003,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.2916,7.0,17.0,181.0,446.0,7.0,9.0,48.666666666666664,284.3333333333333,314.75,75.3675438545465,330.7471798363465,69.99079228468267
1,10,5,0,3,1,0.36,0.81,0.0,3.7376696182833684,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.2916,4.0,16.0,199.0,943.0,52.0,17.333333333333332,22.333333333333332,209.16666666666666,314.2916666666667,18.4354730524343,263.0070283655862,61.70770877477334
1,10,6,0,3,1,0.38,0.82,0.0,5.187385805840755,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.3116,41.0,7.0,,,,74.33333333333333,,,,,,94.93407769626667
1,10,7,0,3,1,0.36,0.81,0.1045,6.142037405587356,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.2916,178.0,4.0,17.0,531.0,525.0,227.66666666666666,118.33333333333333,148.58333333333334,312.0,181.63993687145697,160.61215754579163,200.3814840687619
1,10,8,0,3,1,0.4,0.76,0.0,6.706862336602747,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0.30400000000000005,464.0,41.0,,,,486.3333333333333,,,,,,376.5582029062585
1,10,9,0,3,1,0.42,0.77,0.0,5.948034989180646,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0.3234,817.0,178.0,7.0,195.0,355.0,554.3333333333334,314.3333333333333,196.25,312.375,306.3518674117502,247.76789908739397,378.113002075899
1,10,10,0,3,1,0.46,0.67,0.0,5.43372200355424,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.30820000000000003,382.0,464.0,4.0,181.0,222.0,475.6666666666667,351.6666666666667,200.16666666666666,312.625,272.7787870540276,247.87637436774045,335.2235729113564
1,10,11,0,3,1,0.5,0.51,0.0896,5.459585514144159,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.255,228.0,817.0,41.0,199.0,228.0,281.3333333333333,383.8333333333333,203.08333333333334,312.875,237.97681959944433,248.06724100655717,306.3025520795403
1,10,12,0,3,1,0.52,0.48,0.1642,5.808142489980444,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.2496,234.0,382.0,178.0,49.0,325.0,264.6666666666667,409.5,226.66666666666666,313.1666666666667,218.8750785265416,245.5262745922539,313.6446800568145
1,10,13,0,3,1,0.54,0.49,0.1343,5.739792912179234,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.2646,332.0,228.0,464.0,17.0,328.0,292.0,383.8333333333333,251.08333333333334,312.4166666666667,220.23116642897406,237.20817797236492,312.60334289772464
1,10,14,0,3,1,0.56,0.43,0.1642,5.602118820879701,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.24080000000000001,310.0,234.0,,,,304.0,,,,,,300.43095921266047
1,10,15,0,3,1,0.58,0.43,0.2239,5.71042701737487,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0,0,0.24939999999999998,270.0,332.0,382.0,7.0,346.0,293.6666666666667,279.1666666666667,296.75,308.9583333333333,42.33398949622648,209.31234815678874,300.59354229475747
1,10,16,0,3,1,0.56,0.52,0.194,6.1463292576688975,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.2912,301.0,310.0,228.0,4.0,446.0,345.6666666666667,318.8333333333333,335.25,309.7916666666667,79.76068371488898,192.37374844533463,347.8525302105411
1,10,17,0,3,1,0.54,0.56,0.1045,6.790097235513905,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.30240000000000006,466.0,270.0,234.0,41.0,943.0,551.6666666666666,427.8333333333333,405.8333333333333,307.5,235.48963176043736,226.88596788748862,502.18037872181503
1,10,18,0,3,1,0.52,0.59,0.1642,6.785587645007929,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0.3068,888.0,301.0,332.0,178.0,838.0,746.0,519.8333333333334,464.6666666666667,309.4166666666667,291.6836756945206,252.52338625573066,611.2716990870108
1,10,19,0,3,1,0.5,0.72,0.194,6.248042874508429,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0.36,884.0,466.0,,,,762.6666666666666,,,,,,584.0512136335791
1,10,20,0,3,1,0.5,0.72,0.1343,6.028278520230698,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.36,516.0,888.0,,,,604.6666666666666,,,,,,535.4651525954137
1,10,21,0,3,1,0.46,0.82,0.194,5.799092654460526,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.3772,414.0,884.0,,,,419.6666666666667,,,,,,476.47510899672403
1,10,22,0,3,1,0.46,0.88,0.2537,5.375278407684165,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.4048,329.0,516.0,,,,319.3333333333333,,,,,,401.76793499766006
1,10,23,0,3,1,0.46,0.88,0.2239,4.605170185988092,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.4048,,,,,,,,,,,,
1,10,0,0,4,1,0.46,0.88,0.194,4.060443010546419,1,0,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.4048,,,,,,,,,,,,
1,10,1,0,4,1,0.46,0.82,0.2239,2.70805020110221,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.3772,57.0,215.0,516.0,310.0,17.0,56.666666666666664,188.0,371.0833333333333,311.0833333333333,159.40138016968402,286.6082084510405,176.4810258737828
1,10,2,0,4,1,0.46,0.82,0.194,2.70805020110221,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.3772,14.0,99.0,414.0,270.0,16.0,28.333333333333332,121.33333333333333,349.75,311.0,126.15651654459593,303.826542918518,130.0578756241306
1,10,3,0,4,1,0.44,0.88,0.2239,1.791759469228055,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.3872,14.0,57.0,329.0,301.0,7.0,11.0,67.33333333333333,325.0833333333333,310.9166666666667,80.60934602555088,319.7429246735378,94.32705401723614
1,10,4,0,4,1,0.44,0.88,0.2239,1.791759469228055,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.3872,5.0,14.0,215.0,466.0,4.0,8.0,32.333333333333336,286.6666666666667,310.9583333333333,37.99824557353998,328.83771441889394,68.8050385837401
1,10,5,0,4,1,0.44,0.82,0.2239,3.7612001156935624,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.36079999999999995,5.0,14.0,,,,17.333333333333332,,,,,,61.14645613124293
1,10,6,0,4,1,0.44,0.88,0.2985,5.0369526024136295,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.3872,42.0,5.0,57.0,884.0,178.0,66.66666666666667,38.833333333333336,155.25,309.9583333333333,57.56185079257824,176.2106822682825,87.39032580803067
1,10,7,0,4,1,0.44,0.88,0.2537,6.2324480165505225,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.3872,153.0,5.0,14.0,516.0,464.0,234.33333333333334,121.16666666666667,154.58333333333334,311.7916666666667,197.68400710898925,174.7306802083128,207.56451843430762
1,10,8,0,4,1,0.46,0.82,0.2537,6.727431724850855,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0.3772,508.0,42.0,14.0,414.0,817.0,498.3333333333333,257.8333333333333,189.58333333333334,312.5,340.5803380506084,255.03099930412344,386.546084595934
1,10,9,0,4,1,0.5,0.77,0.1642,5.961005339623274,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0.385,834.0,153.0,5.0,329.0,382.0,576.3333333333334,321.5,194.41666666666666,312.7083333333333,318.87724911006103,258.4402369225916,386.67577471138145
1,10,10,0,4,1,0.52,0.68,0.2239,5.389071729816501,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,0,0.3536,387.0,508.0,,,,479.6666666666667,,,,,,338.4826962224153
1,10,11,0,4,1,0.56,0.56,0.2239,5.594711379601839,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0,0,0.31360000000000005,218.0,834.0,42.0,99.0,234.0,291.0,394.6666666666667,208.75,313.7083333333333,249.62985932509454,257.37878877073416,318.3447830160109
1,10,12,0,4,1,0.6,0.53,0.2537,5.934894195619588,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0.318,268.0,387.0,153.0,57.0,332.0,287.6666666666667,432.0,235.41666666666666,315.5833333333333,221.4145433344426,256.803589019571,335.1034164400078
1,10,13,0,4,1,0.62,0.53,0.3582,5.808142489980444,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,0,0.3286,377.0,218.0,508.0,14.0,310.0,325.6666666666667,402.6666666666667,261.9166666666667,316.5,220.9901958609623,248.13942500623264,334.216726028577
1,10,14,0,4,1,0.62,0.5,0.2985,5.655991810819852,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0,0,0.31,332.0,268.0,834.0,14.0,270.0,331.3333333333333,311.1666666666667,284.5,317.125,65.94972832898267,235.53710381323552,320.15480430612644
1,10,15,0,4,1,0.6,0.6,0.194,5.869296913133774,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0,0,0.36,285.0,377.0,387.0,5.0,301.0,323.3333333333333,305.5,313.5,319.2916666666667,59.25116032619075,218.82641522448728,329.53914593294746
1,10,16,0,4,1,0.6,0.56,0.2836,6.111467339502679,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0,0,0.336,353.0,332.0,218.0,5.0,466.0,362.6666666666667,344.1666666666667,350.5833333333333,318.625,66.04064405096732,198.56139803063098,363.9565328092482
1,10,17,0,4,1,0.58,0.64,0.3284,6.792344427470809,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.3712,450.0,285.0,,,,564.3333333333334,,,,,,514.25466629232
1,10,18,0,4,1,0.56,0.64,0.3284,6.670766320845874,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0.35840000000000005,890.0,353.0,377.0,153.0,884.0,709.3333333333334,516.3333333333334,474.1666666666667,314.7083333333333,257.68249196766607,233.24970362773158,592.4676187802286
1,10,19,0,4,1,0.56,0.68,0.2985,6.2422232654551655,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0.3808000000000001,788.0,450.0,,,,730.3333333333334,,,,,,569.7625848430205
1,10,20,0,4,1,0.56,0.68,0.2537,5.961005339623274,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,0,0.3808000000000001,513.0,890.0,285.0,834.0,414.0,562.6666666666666,563.5,437.3333333333333,313.4583333333333,222.6645458980831,204.6417416468171,517.5447034593003
1,10,21,0,4,1,0.54,0.77,0.194,5.648974238161206,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0,0,0.41580000000000006,387.0,788.0,353.0,387.0,329.0,394.3333333333333,551.8333333333334,428.6666666666667,311.5416666666667,237.2554881697497,209.1203800047559,450.53193104235737
1,10,22,0,4,1,0.54,0.83,0.194,5.438079308923196,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0.4482,283.0,513.0,450.0,218.0,215.0,299.6666666666667,515.0,429.5833333333333,312.125,270.9841323767863,208.13477204286053,387.23709360168385
1,10,23,0,4,1,0.54,0.83,0.0,4.770684624465665,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0,0,0.4482,,,,,,,,,,,,
1,10,0,0,5,1,0.56,0.83,0.1045,4.04305126783455,0,1,0,0,0,0,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.46480000000000005,117.0,283.0,788.0,377.0,57.0,134.0,264.1666666666667,390.25,312.8333333333333,169.46317200697808,246.12529144910954,237.44749673555302
1,10,1,0,5,1,0.54,0.88,0.0,2.833213344056216,0,0,1,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0,1,0.4752,56.0,229.0,513.0,332.0,14.0,63.0,181.33333333333334,363.9166666666667,312.9166666666667,142.89110072592612,268.78563893364844,174.17678338253788
1,10,2,0,5,1,0.54,0.88,0.0,2.3978952727983707,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0,1,0.4752,16.0,117.0,387.0,285.0,14.0,27.333333333333332,118.5,341.0,312.75,114.41809297484461,287.21705444425857,127.26913098752706
1,10,3,0,5,1,0.56,0.83,0.0,1.791759469228055,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0,1,0.46480000000000005,10.0,56.0,283.0,353.0,5.0,10.333333333333334,72.16666666666667,312.0,312.75,87.6342779206112,303.02865151065066,92.33509356251933
1,10,4,0,5,1,0.56,0.83,0.0,1.9459101490553132,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0,1,0.46480000000000005,5.0,16.0,229.0,450.0,5.0,7.0,35.0,275.0,312.7916666666667,44.47920862605708,311.6311922770241,67.66792397322808
1,10,5,0,5,1,0.54,0.88,0.0,3.6109179126442243,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0,1,0.4752,6.0,10.0,117.0,890.0,42.0,15.666666666666666,21.5,203.83333333333334,312.5416666666667,20.37400304310201,249.7951281762824,58.61994569516292
1,10,6,0,5,1,0.54,0.94,0.1642,4.882801922586371,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0,0,0.5076,36.0,5.0,,,,57.666666666666664,,,,,,79.29996121083065
1,10,7,0,5,1,0.54,0.94,0.0,5.043425116919247,0,0,1,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0.5076,,,,,,,,,,,,
